STE_NAME16	Occupation	PublicSector	LevelOfGovt	workers
Australian Capital Territory	Labourers	1	Local	7
Australian Capital Territory	Labourers	1	National	189
Australian Capital Territory	Labourers	1	State territory	357
Australian Capital Territory	Machinery operators and drivers			60
Australian Capital Territory	Machinery operators and drivers	0		4170
Australian Capital Territory	Machinery operators and drivers	0		64
Australian Capital Territory	Machinery operators and drivers	1	Local	8
Australian Capital Territory	Machinery operators and drivers	1	National	253
Australian Capital Territory	Machinery operators and drivers	1	State territory	635
Australian Capital Territory	Managers			73
Australian Capital Territory	Managers	0		16744
Australian Capital Territory	Managers	0		282
Australian Capital Territory	Managers	1	Local	77
Australian Capital Territory	Managers	1	National	17233
Australian Capital Territory	Managers	1	State territory	2559
Australian Capital Territory	Professionals			217
Australian Capital Territory	Professionals	0		30271
Australian Capital Territory	Professionals	0		483
Australian Capital Territory	Professionals	1	Local	65
Australian Capital Territory	Professionals	1	National	27525
Australian Capital Territory	Professionals	1	State territory	10541
Australian Capital Territory	Sales workers			46
Australian Capital Territory	Sales workers	0		14807
Australian Capital Territory	Sales workers	0		150
Australian Capital Territory	Sales workers	1	National	270
Australian Capital Territory	Sales workers	1	State territory	109
Australian Capital Territory	Technicians and trades workers			148
Australian Capital Territory	Technicians and trades workers	0		18096
Australian Capital Territory	Technicians and trades workers	0		277
Australian Capital Territory	Technicians and trades workers	1	Local	17
Australian Capital Territory	Technicians and trades workers	1	National	2300
Australian Capital Territory	Technicians and trades workers	1	State territory	761
Other Territories				19
Other Territories		0		48
Other Territories		0		9
Other Territories		1	Local	4
Other Territories		1	National	10
Other Territories	Clerical and administrative workers			7
Other Territories	Clerical and administrative workers	0		206
Other Territories	Clerical and administrative workers	0		3
Other Territories	Clerical and administrative workers	1	Local	31
Other Territories	Clerical and administrative workers	1	National	44
Other Territories	Clerical and administrative workers	1	State territory	13
Other Territories	Community and personal service workers			3
Other Territories	Community and personal service workers	0		296
Other Territories	Community and personal service workers	0		7
Other Territories	Community and personal service workers	1	Local	9
Other Territories	Community and personal service workers	1	National	68
Other Territories	Community and personal service workers	1	State territory	43
Other Territories	Labourers			3
Other Territories	Labourers	0		297
Other Territories	Labourers	0		8
Other Territories	Labourers	1	Local	19
Other Territories	Labourers	1	National	3
Other Territories	Labourers	1	State territory	5
Other Territories	Machinery operators and drivers	0		145
Other Territories	Machinery operators and drivers	0		9
Other Territories	Machinery operators and drivers	1	Local	20
Other Territories	Machinery operators and drivers	1	National	3
Other Territories	Machinery operators and drivers	1	State territory	3
Other Territories	Managers			4
Other Territories	Managers	0		344
Other Territories	Managers	0		6
Other Territories	Managers	1	Local	22
Other Territories	Managers	1	National	100
Other Territories	Managers	1	State territory	28
Other Territories	Professionals	0		275
Other Territories	Professionals	1	Local	10
Other Territories	Professionals	1	National	54
Other Territories	Professionals	1	State territory	81
Other Territories	Sales workers			4
Other Territories	Sales workers	0		129
Other Territories	Sales workers	0		3
Other Territories	Sales workers	1	Local	3
Other Territories	Sales workers	1	National	3
Other Territories	Technicians and trades workers			6
Other Territories	Technicians and trades workers	0		397
Other Territories	Technicians and trades workers	0		12
Other Territories	Technicians and trades workers	1	Local	26
Other Territories	Technicians and trades workers	1	National	21
Other Territories	Technicians and trades workers	1	State territory	9
