SA2_MAINCODE_2016,UIE_IDNS_OMOE_Nil_em,UIE_IDNS_OMOE_1_19_em,UIE_IDNS_OMOE_20more_em,UIE_IDNS_OMOE_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMOE_Nil_em,UIE_Tot_OMOE_1_19_em,UIE_Tot_OMOE_20more_em,UIE_Tot_OMOE_NE_NS,UIE_Tot_Tot
406021143,0,0,0,0,0,23,10,0,0,36
407011144,4,6,0,0,12,286,134,5,7,432
407011145,16,0,0,0,16,257,118,0,12,385
407011146,10,0,0,0,10,185,84,0,9,272
407011147,5,4,0,3,14,267,100,3,7,370
407011148,15,4,0,0,14,393,123,18,11,544
407011149,4,0,0,0,4,241,97,0,9,344
407021150,5,0,0,0,7,147,125,0,9,284
407021151,3,0,0,0,4,140,119,0,10,270
407021152,3,3,0,0,10,76,58,3,0,142
407021154,5,0,0,0,6,147,105,0,3,256
407021155,0,0,0,0,0,155,116,0,10,282
407021156,6,0,0,0,3,106,75,3,3,186
407021157,10,0,0,0,10,297,221,0,13,524
407021158,0,0,0,0,0,115,64,0,3,181
407021173,16,5,0,0,26,299,184,23,7,511
407021174,18,3,0,0,23,227,95,4,3,330
407031159,3,4,0,0,3,185,84,3,3,276
407031160,7,0,0,0,10,59,47,0,3,114
407031161,7,3,0,0,6,200,100,0,10,315
407031162,5,0,0,0,5,125,71,6,3,208
407031163,3,0,0,0,3,73,55,0,0,129
407031164,7,4,0,0,5,192,99,0,0,291
407031165,14,3,0,0,15,298,116,16,7,437
407031166,4,0,0,0,3,120,58,0,3,190
407031167,0,3,0,0,3,84,53,3,3,146
407031168,3,0,0,0,3,121,61,0,3,189
407031169,8,0,0,0,6,227,120,3,8,359
407031170,5,7,0,0,10,159,119,0,6,283
497979799,0,0,0,0,0,5,0,0,0,4
499999499,326,20,0,10,359,10129,1279,14,174,11595
501011001,3,5,0,0,9,246,105,4,20,364
501011002,29,12,0,3,44,708,330,19,11,1066
501011003,22,0,0,3,20,503,189,8,4,702
501011004,27,6,0,3,35,422,166,6,13,602
501021005,8,0,0,0,10,235,57,3,0,301
501021007,10,0,0,0,9,140,61,0,16,213
501021008,3,3,0,0,4,75,31,0,0,110
501021009,5,0,0,4,8,74,44,0,9,129
501021010,10,0,0,0,10,116,46,0,0,164
501021011,7,10,0,0,11,69,83,3,3,159
501021012,4,3,0,0,6,130,51,3,0,188
501021014,3,3,0,0,7,200,115,3,10,327
501021015,13,0,0,0,19,137,74,6,3,221
501021016,3,3,0,0,4,76,33,0,4,112
501021251,6,0,0,0,4,98,26,3,4,129
501021252,0,0,0,0,0,70,11,0,3,79
501021253,26,5,0,0,37,407,237,16,9,669
501021254,0,0,0,0,0,28,9,0,0,40
501031017,16,5,0,3,28,310,139,3,7,464
501031018,4,4,0,0,13,169,89,0,3,262
501031019,0,3,0,0,6,129,95,6,0,223
501031020,7,0,0,0,7,223,115,7,3,346
502011021,6,0,0,0,12,135,29,0,0,165
502011022,13,4,0,0,23,164,54,0,3,220
502011023,7,4,0,0,9,184,63,11,0,263
502011024,17,0,0,0,13,294,63,8,4,365
502011025,14,3,0,0,15,276,190,7,3,471
502011026,12,0,0,0,12,77,24,0,0,96
502011027,15,0,0,0,14,248,60,4,0,311
502011028,3,3,0,0,6,142,24,0,0,172
502011029,7,5,0,0,12,196,90,0,0,287
503011030,10,0,0,0,10,146,34,3,0,180
503011031,12,3,3,0,20,285,99,15,0,396
503011032,13,0,0,0,10,224,54,4,4,283
503011033,5,0,0,0,6,194,46,3,3,247
503011034,14,0,0,0,13,248,45,9,6,303
503011035,46,5,0,0,53,569,204,6,11,789
503011036,14,0,0,0,18,221,42,3,3,261
503021037,0,0,0,0,0,7,3,3,0,7
503021038,25,7,0,0,34,340,115,14,0,470
503021039,27,10,0,0,35,444,122,8,4,576
503021040,9,0,0,0,9,306,91,3,7,404
503021041,177,38,3,4,224,2037,863,371,33,3306
503021042,38,12,0,0,48,681,269,39,3,987
503021043,38,3,0,0,46,489,199,6,3,697
504011044,19,4,0,0,24,365,97,3,4,469
504011045,44,10,0,0,55,592,186,4,9,793
504011046,17,3,0,0,15,261,56,0,0,320
504011047,11,10,0,0,19,430,166,9,4,612
504011048,6,0,0,0,6,122,30,3,0,159
504021049,3,0,0,0,3,100,14,0,0,114
504021050,7,4,0,0,11,172,45,0,0,217
504021051,3,0,0,0,3,113,17,0,0,131
504021052,0,0,0,0,0,0,0,0,0,0
504021053,13,3,0,3,22,318,80,3,6,411
504021054,14,3,0,0,19,245,76,0,7,331
504031055,0,0,0,0,0,0,0,0,0,0
504031056,9,7,0,0,15,233,63,0,4,295
504031057,15,3,0,0,16,244,62,0,4,304
504031058,15,0,0,0,15,117,38,0,0,156
504031059,24,4,0,0,30,514,103,8,0,624
504031060,9,0,0,0,9,83,12,3,0,103
504031061,9,0,0,0,15,165,24,0,0,185
504031062,10,3,0,0,16,157,36,0,4,193
504031063,35,21,0,0,57,402,257,14,5,679
504031064,0,0,0,0,0,0,0,0,0,0
504031065,5,0,0,0,10,117,32,0,0,149
504031066,20,13,3,0,39,342,188,17,7,553
504031067,4,0,0,0,6,73,7,0,3,83
504031068,7,4,0,0,14,196,49,0,5,244
504031069,0,0,0,0,0,0,0,0,0,0
505011070,8,4,0,0,13,172,46,0,0,222
505011071,15,0,0,0,15,261,49,0,0,311
505011072,19,3,0,0,24,322,93,4,0,423
505011073,17,0,0,0,15,301,79,4,4,386
505011074,8,3,0,0,15,204,49,0,0,253
505011075,18,3,0,0,24,251,71,5,0,325
505011076,13,0,0,0,8,176,42,0,4,221
505011077,32,9,0,4,42,464,173,11,5,658
505011078,11,0,0,0,10,238,49,5,0,299
505011079,17,0,0,0,13,259,47,3,0,303
505011080,10,3,0,0,14,173,36,0,0,211
505011081,13,0,0,0,12,178,40,0,3,222
505011082,17,3,0,0,21,252,50,4,0,302
505011083,9,0,0,0,9,177,40,3,0,224
505021084,23,16,0,0,39,390,169,11,9,581
505021085,12,3,0,0,15,240,33,0,0,275
505021086,27,5,0,0,26,449,120,0,4,576
505021087,0,0,0,0,0,0,0,0,0,0
505021088,28,0,0,0,28,307,67,4,4,382
505021089,12,0,0,0,16,390,89,7,7,496
505021090,11,0,0,0,12,241,41,0,3,282
505021091,19,15,0,0,36,348,151,22,7,529
505021092,15,3,0,0,21,315,73,12,0,397
505021093,22,5,0,0,30,329,117,14,10,464
505021094,7,3,0,0,8,184,44,3,3,232
505021095,8,0,0,0,13,179,48,3,0,227
505021096,14,0,0,0,12,249,51,3,4,311
505021097,12,4,0,0,18,283,72,4,3,363
505031098,16,0,0,0,14,164,30,0,3,203
505031099,19,0,0,0,18,303,45,0,4,354
505031100,8,3,0,0,10,309,67,3,3,382
505031101,16,4,0,0,16,226,58,0,7,284
505031102,9,0,0,0,5,105,29,3,0,133
505031103,62,36,0,3,101,911,428,27,15,1381
505031104,9,0,0,0,9,155,27,0,0,188
505031105,17,0,0,0,22,401,77,5,0,490
505031106,0,0,0,0,0,3,4,0,0,10
505031107,13,3,0,0,15,223,63,3,3,300
505031108,29,6,0,0,38,560,172,10,8,754
505031255,0,0,0,0,0,123,21,0,0,147
505031256,3,0,0,0,3,40,31,3,4,72
505031257,7,0,0,0,7,72,13,0,0,88
505031258,9,0,0,0,8,134,35,0,3,175
506011110,13,3,0,0,19,222,111,3,3,338
506011111,0,0,0,0,0,0,0,0,0,0
506011112,3,0,0,0,3,71,20,0,0,93
506011113,15,0,0,0,17,284,54,0,5,348
506011114,13,4,0,0,19,238,114,7,5,366
506011115,10,0,0,0,14,133,35,3,0,173
506011116,8,3,0,0,13,179,56,3,4,242
506011117,3,0,0,0,3,99,14,0,0,115
506021118,26,5,0,0,37,436,96,17,4,552
506021119,20,3,0,0,26,380,101,9,0,486
506021120,12,0,3,0,17,127,31,3,0,163
506021121,12,0,0,3,16,120,16,0,5,145
506021122,20,3,0,3,27,367,83,3,3,457
506021123,29,4,0,0,35,485,131,9,4,631
506031124,17,0,0,0,23,306,80,9,0,397
506031125,12,3,0,0,8,155,38,3,0,203
506031126,29,16,3,0,43,216,119,16,5,358
506031127,20,3,0,0,27,319,80,3,3,410
506031128,7,3,0,0,9,171,22,0,3,196
506031129,7,0,0,0,7,205,56,0,0,264
506031130,35,13,0,0,49,360,104,11,0,489
506031131,22,4,0,0,25,325,126,0,3,458
506041132,22,0,0,0,25,294,99,0,3,398
506041133,16,0,0,0,21,304,58,4,0,364
506041134,13,0,0,0,18,234,58,0,3,301
506041135,12,7,0,0,17,264,61,0,0,330
506041136,23,7,0,3,33,348,163,10,8,524
506041137,9,3,0,0,17,327,73,0,0,401
506051138,21,13,0,0,30,316,87,0,9,413
506051139,11,0,0,0,7,184,54,0,3,242
506051140,23,8,0,3,33,332,100,6,0,434
506051141,20,3,0,0,23,251,85,3,8,339
506061142,6,0,0,0,14,269,59,0,3,329
506061143,8,0,0,0,14,138,58,0,3,198
506061144,7,0,0,0,6,109,48,0,4,169
506071145,20,4,0,0,21,241,72,4,0,324
506071146,13,0,0,0,15,178,39,3,0,216
506071147,33,6,0,0,37,369,150,7,7,541
507011148,16,0,0,0,13,267,55,0,0,320
507011150,15,4,3,0,26,185,91,12,3,293
507011151,0,0,0,0,0,0,0,0,0,0
507011152,7,0,0,0,4,143,33,0,0,176
507011153,6,0,0,0,6,130,25,0,0,152
507011154,11,0,0,0,14,218,58,3,8,286
507011155,10,0,0,0,10,51,18,3,0,70
507011158,5,0,0,0,5,50,4,0,0,59
507011159,12,3,0,0,19,244,67,0,0,319
507011160,6,3,0,0,11,137,62,0,3,198
507011161,8,0,0,0,6,209,33,4,0,243
507011163,12,4,0,0,17,133,41,0,0,181
507011259,13,0,0,0,13,155,40,4,4,195
507011260,8,3,0,0,13,137,49,3,0,183
507021164,11,0,0,0,12,207,45,0,0,247
507021165,48,3,0,6,62,837,232,11,18,1103
507021166,26,7,0,0,33,386,103,7,3,495
507021167,12,9,0,0,24,135,90,4,0,228
507031169,4,0,0,0,4,148,26,0,0,179
507031170,3,3,0,0,5,80,28,0,0,103
507031172,0,0,0,0,0,9,0,0,0,14
507031173,0,3,0,0,8,51,17,0,0,73
507031174,3,0,0,0,3,107,30,0,3,146
507031261,4,0,0,0,6,97,30,0,3,131
507041175,19,3,0,0,21,292,77,4,6,376
507041176,5,0,0,0,5,54,8,0,4,68
507041177,18,0,0,0,17,273,76,0,3,357
507041178,12,7,0,0,18,317,88,7,3,410
507041179,6,0,0,0,9,129,30,0,4,162
507041180,12,0,0,0,15,218,41,0,0,260
507041181,21,7,3,0,28,420,118,6,6,549
507041182,24,10,0,0,32,244,91,3,0,344
507041183,3,0,0,0,7,76,18,0,0,99
507041184,3,0,0,0,3,95,24,3,0,120
507051185,20,10,0,0,31,447,104,3,5,553
507051186,7,0,0,0,7,89,16,3,0,107
507051187,9,0,0,0,9,216,69,0,3,287
507051188,23,14,0,3,40,359,207,10,3,576
507051189,0,0,0,0,0,0,0,0,0,0
507051190,8,0,0,0,8,163,44,0,0,212
507051191,12,0,0,0,15,298,70,3,6,374
507051192,6,0,0,0,6,132,29,0,0,166
507051193,4,0,0,0,5,135,29,0,0,163
509011225,19,14,0,3,35,426,303,10,12,747
509011226,5,0,0,0,5,183,74,0,10,267
509011227,3,0,0,0,3,48,19,0,3,73
509011228,13,3,0,0,16,283,112,0,15,410
509011229,8,0,0,0,10,153,174,5,4,334
509011230,3,3,0,0,7,101,96,0,11,208
509011231,3,3,0,0,5,232,179,0,12,430
509011232,0,0,0,0,5,81,34,0,3,121
509011233,11,3,0,0,11,191,75,3,9,270
509011234,5,3,0,0,8,188,108,3,4,297
509011235,0,0,0,0,0,0,0,0,0,0
509021236,15,0,0,0,20,164,52,0,0,217
509021237,6,3,0,0,4,132,105,0,3,249
509021238,4,3,0,0,4,156,130,0,7,293
509021239,9,4,0,0,12,301,150,0,12,473
509021240,7,0,0,0,11,164,128,0,7,298
509021241,11,3,0,0,14,191,165,4,9,372
509021242,4,0,0,0,8,161,120,3,5,291
509021243,13,0,0,0,14,223,111,0,7,337
509021244,10,8,0,0,13,148,38,0,9,195
509021245,3,10,0,0,10,170,93,0,5,267
509031246,3,0,0,3,9,150,95,4,8,261
509031247,11,4,0,0,15,237,263,0,14,514
509031248,3,0,0,0,0,43,22,0,3,72
509031249,0,0,0,0,0,99,91,0,6,194
509031250,4,0,0,0,4,233,183,4,10,434
510011262,10,12,0,0,21,263,100,9,14,381
510011263,3,0,0,0,5,60,26,0,0,91
510011264,4,0,0,0,4,13,3,0,0,20
510011265,11,0,0,0,13,107,64,0,8,173
510011266,0,3,0,0,6,9,5,0,0,19
510021267,5,0,0,0,8,38,12,5,0,56
510021268,0,0,0,0,0,39,10,3,0,51
510021269,11,4,0,0,12,96,26,4,0,124
510021270,0,0,0,0,0,54,13,0,6,79
510031271,9,3,0,0,10,102,33,3,4,141
510031272,9,3,0,0,12,161,34,4,4,205
510031273,4,3,0,0,8,41,14,0,3,60
511011274,12,3,0,0,18,282,168,3,11,467
511011275,3,0,0,0,4,174,196,0,10,381
511021276,4,3,0,0,14,163,114,0,11,288
511021277,8,3,0,0,10,120,50,0,0,178
511031278,6,3,0,0,7,47,35,0,0,83
511031279,16,6,0,0,16,210,105,3,4,327
511031280,3,0,0,0,9,77,19,0,0,93
511031281,0,0,0,0,0,0,4,0,0,8
511031282,3,0,0,0,4,40,22,0,5,63
511031283,0,0,0,0,0,47,8,0,0,55
511031284,0,0,0,0,0,0,0,0,0,5
511041285,20,11,0,3,29,300,228,4,9,540
511041286,9,6,0,0,12,110,42,0,0,153
511041287,5,0,0,0,5,113,38,0,0,151
511041288,7,0,0,0,5,102,27,0,3,128
511041289,0,0,0,0,0,74,53,0,0,132
511041290,7,0,0,0,9,68,36,0,0,106
511041291,8,0,0,0,11,143,155,0,4,306
511041292,8,3,0,0,10,226,170,0,13,412
597979799,3,0,0,0,3,16,6,0,0,23
599999499,558,48,0,8,616,13864,2145,26,218,16256
601011001,7,0,0,0,5,48,21,0,3,80
601011002,0,4,0,0,4,86,51,0,0,137
601011003,0,0,0,0,0,62,12,0,0,71
601021004,9,0,0,0,7,161,70,4,0,231
601021005,6,8,0,0,9,197,67,0,3,269
601021006,0,0,0,0,0,48,13,0,0,64
601021007,8,0,0,0,8,133,43,4,3,178
601021008,4,0,0,0,4,134,29,0,0,161
601021009,4,0,0,0,4,74,30,0,0,105
601021010,0,0,0,0,0,29,4,0,3,39
601021011,3,0,0,0,3,60,21,0,0,83
601021012,8,0,0,0,8,94,26,0,3,127
601031013,3,0,0,0,4,59,11,0,0,76
601031014,3,0,0,0,3,54,13,0,3,70
601031015,3,0,0,0,3,90,41,0,0,129
601031016,7,5,0,0,16,108,45,8,0,152
601031017,15,6,0,0,16,164,80,3,0,256
601031018,3,0,0,0,3,70,19,0,0,88
601031019,10,9,0,0,21,250,100,0,3,355
601031020,3,3,0,0,10,100,42,0,0,150
601031021,0,0,0,0,0,43,3,0,0,46
601041022,10,3,0,0,11,286,94,3,8,391
601041023,3,3,0,0,11,212,50,0,3,264
601041024,4,0,0,0,4,210,35,0,7,253
601041025,0,0,0,0,0,0,0,0,0,0
601041026,3,0,0,0,10,94,4,0,0,102
601051027,28,13,3,0,46,866,439,77,13,1397
601051028,9,4,0,0,7,162,37,0,0,199
601051029,3,0,0,0,3,89,10,0,0,98
601051030,9,3,0,0,10,149,41,0,0,192
601051031,10,5,0,0,12,270,88,4,3,361
601051032,14,0,0,0,15,193,33,3,0,225
601051033,5,0,0,0,12,180,20,0,0,199
601061034,8,4,0,0,7,193,48,0,3,242
601061035,10,0,0,0,10,210,76,7,10,301
602011036,4,0,0,0,6,114,64,0,6,187
602011037,0,0,0,0,3,74,47,0,0,127
602011038,12,7,0,0,21,339,283,31,8,660
602011039,0,0,0,0,0,71,42,3,0,114
602011040,3,0,0,0,3,49,19,0,3,72
602011041,4,0,0,0,3,68,21,0,3,88
602011042,0,0,0,0,0,83,26,8,3,116
602011043,0,0,0,0,0,52,6,0,0,57
602011044,3,3,0,0,9,102,31,0,3,135
602011045,0,0,0,0,0,17,4,0,0,19
602011046,3,0,0,0,8,110,36,3,3,153
602011047,3,0,0,0,4,109,50,0,3,159
602011048,3,0,0,0,3,82,18,10,0,107
602011049,4,0,0,0,4,73,15,0,0,85
602011050,0,0,0,0,0,51,19,0,3,73
602011051,0,0,0,0,0,60,10,0,0,73
602011052,0,0,0,0,0,74,17,0,0,93
602021053,3,0,0,0,3,70,19,0,7,98
602021054,5,3,0,0,7,219,113,6,11,344
602021055,5,0,0,0,5,142,42,0,8,191
602021056,0,0,0,0,0,40,29,0,0,67
602021057,4,0,0,0,4,119,46,0,8,174
602031058,7,4,0,0,4,88,19,3,3,116
602031059,7,0,0,0,7,96,33,3,8,139
602031060,0,0,0,0,4,79,40,0,0,119
602031061,10,0,0,0,10,102,57,6,3,161
602031062,4,0,0,0,3,112,18,0,6,133
602031064,10,0,0,0,11,194,73,0,5,273
602031099,0,0,0,0,0,53,20,0,0,76
602031100,10,0,0,0,7,184,120,0,3,310
603011065,3,0,0,0,3,51,48,5,5,105
603011066,3,0,0,0,3,47,26,3,0,77
603011067,10,0,0,0,9,164,89,0,3,250
603011068,0,0,0,0,0,0,0,0,0,0
603021069,8,0,0,3,10,130,41,0,3,172
603021070,3,0,0,0,6,163,44,0,3,208
603021071,0,0,0,0,0,107,34,3,3,147
603021072,3,0,0,0,5,213,74,3,9,294
603031073,3,0,0,0,3,86,35,0,0,125
603031074,0,0,0,0,3,123,71,0,8,205
604011075,4,0,0,0,7,19,12,0,0,32
604011076,3,0,0,0,3,141,45,0,6,191
604011077,11,3,0,0,16,109,100,0,3,216
604011078,3,0,0,0,3,77,32,0,0,112
604011079,0,3,0,0,3,98,29,0,0,127
604011080,0,0,0,0,0,20,7,0,0,26
604011081,3,0,0,0,3,51,28,0,3,81
604011082,8,0,0,0,11,134,85,3,3,224
604011083,3,0,0,0,4,30,18,0,0,51
604011084,8,3,0,0,8,86,49,3,3,139
604021085,6,4,0,0,9,235,144,0,5,389
604021086,3,0,0,0,3,66,17,5,3,91
604021087,3,3,0,0,4,86,43,0,0,134
604021088,6,0,0,0,6,51,17,0,0,66
604021089,3,0,0,0,3,113,38,0,0,151
604021090,0,0,0,0,0,74,24,0,0,103
604021091,7,0,0,0,9,166,46,0,3,216
604021092,0,3,0,0,4,71,22,4,0,97
604031093,7,0,0,0,7,90,31,0,3,120
604031094,5,0,0,0,8,116,114,0,4,232
604031095,4,3,0,0,10,96,71,0,5,173
604031096,3,0,0,0,8,92,51,0,0,144
604031097,4,0,0,0,4,53,26,0,0,78
604031098,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0
699999499,80,10,0,3,90,2396,362,3,56,2817
701011001,0,0,0,0,0,18,0,3,0,22
701011002,14,3,0,0,17,232,85,17,3,336
701011003,0,0,0,0,0,0,0,0,0,0
701011004,3,0,0,0,4,82,13,4,0,97
701011005,7,0,0,0,7,52,14,0,0,62
701011006,4,0,0,0,4,32,3,0,3,42
701011007,0,0,0,0,0,51,26,4,0,75
701011008,0,0,0,0,5,49,12,0,0,64
701011009,7,6,0,0,16,137,63,3,3,208
701021010,0,0,0,0,0,25,3,0,0,22
701021011,0,0,0,0,0,32,7,0,0,43
701021012,7,3,0,0,9,74,34,6,3,115
701021013,7,0,0,0,7,80,27,0,0,110
701021014,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0
701021016,3,0,0,0,3,42,16,0,0,57
701021017,0,0,0,0,0,16,3,0,0,20
701021018,0,0,0,0,0,34,4,0,0,44
701021019,0,0,0,0,6,47,22,0,0,69
701021020,4,0,0,0,7,57,18,0,3,81
701021021,0,0,0,0,0,44,19,0,0,63
701021022,3,0,0,0,3,52,5,0,0,56
701021023,3,3,0,0,8,35,24,0,3,65
701021024,0,0,0,0,3,31,3,0,0,36
701021025,0,0,0,0,0,58,24,0,0,83
701021026,3,0,0,0,3,44,10,0,3,58
701021027,6,0,0,0,6,39,21,3,0,62
701021028,0,0,0,0,0,15,5,0,5,23
701021029,0,0,0,0,0,28,7,0,0,40
701021030,0,0,0,0,0,25,3,0,0,32
701031031,8,0,0,0,10,84,13,0,0,97
701031032,10,0,0,0,7,198,41,0,0,236
701031033,0,0,0,0,0,0,0,0,0,0
701031034,3,0,0,0,5,44,23,0,0,74
701031035,8,0,0,0,8,147,26,0,10,184
701041036,3,0,0,0,3,27,3,0,0,27
701041037,3,0,0,0,3,26,3,0,0,34
701041038,3,0,0,0,3,59,35,0,0,90
701041039,3,0,0,0,3,21,3,0,0,32
701041040,3,0,0,0,3,19,6,0,0,33
701041041,0,3,0,0,3,72,33,0,0,107
701041042,0,0,0,0,0,23,3,0,0,26
701041043,0,0,0,0,0,47,9,0,0,51
701041044,0,0,0,0,0,30,13,0,0,44
702011045,8,0,0,0,13,165,80,4,9,257
702011046,6,0,0,0,3,75,21,0,0,96
702011047,0,0,0,0,0,47,11,0,0,57
702011048,0,0,0,0,0,29,8,0,0,35
702011049,0,0,0,0,0,35,8,0,0,40
702011050,6,0,0,0,6,20,0,3,0,23
702011051,0,0,0,0,0,38,13,0,4,59
702011052,0,0,0,0,0,18,6,0,3,28
702011053,0,0,0,0,4,6,8,0,0,20
702011054,0,0,0,0,0,6,0,0,0,7
702021055,0,0,0,0,0,13,3,0,0,19
702021056,7,0,0,0,3,29,7,0,3,41
702031057,3,0,0,0,0,99,13,0,6,120
702031058,0,0,0,0,0,27,8,0,0,35
702031059,0,0,0,0,0,0,0,0,0,5
702031060,0,0,0,0,0,0,4,0,0,9
702031061,0,0,0,0,0,3,4,0,0,8
702041062,3,0,0,0,3,9,7,0,0,16
702041063,3,0,0,0,3,18,6,0,0,27
702041064,0,0,0,0,0,32,11,0,3,43
702051065,0,0,0,0,0,13,3,0,0,17
702051066,4,0,0,0,4,27,6,0,3,32
702051067,3,0,0,0,3,131,33,0,4,171
702051068,0,0,0,0,0,15,0,0,0,16
797979799,0,0,0,0,0,5,0,0,0,4
799999499,27,5,0,0,29,627,98,0,13,736
801011001,5,0,0,0,5,41,3,0,0,47
801011002,14,4,0,0,15,141,72,3,3,219
801011003,4,0,0,0,3,86,20,3,0,113
801011004,0,0,0,0,0,24,11,0,0,39
801011005,0,0,0,0,0,23,3,0,0,24
801011006,0,0,0,0,0,61,6,0,0,69
801011007,0,0,0,0,0,64,11,0,0,70
801011008,0,0,0,0,0,64,8,0,0,68
801011009,5,0,0,0,5,37,4,0,0,42
801011010,0,0,0,0,0,27,5,0,0,40
801011011,0,0,0,0,0,36,9,0,0,44
801011012,0,0,0,0,0,0,0,0,0,0
801011013,3,0,0,0,3,51,7,0,0,59
801011014,0,0,0,0,3,33,10,0,0,47
801011015,0,0,0,0,0,43,28,0,0,73
801011016,3,0,0,0,4,82,12,0,0,98
801011017,4,0,0,0,5,44,4,0,0,47
801011018,0,0,0,0,0,7,0,0,0,6
801011019,0,0,0,0,0,48,9,0,0,59
801011020,0,0,0,0,0,51,18,3,0,75
801011021,0,0,0,0,0,25,11,0,0,35
801011022,0,0,0,0,3,27,8,0,0,33
801011023,0,0,0,0,0,37,0,0,0,39
801011024,0,0,0,0,0,37,0,0,0,40
801011025,0,0,0,0,0,33,7,0,0,40
801011026,0,0,0,0,0,35,0,0,0,41
801011111,0,0,0,0,0,0,0,0,0,0
801011112,0,0,0,0,0,3,3,0,0,6
801031031,4,0,0,0,6,58,29,3,0,94
801031032,0,0,0,0,0,0,0,0,0,3
801031113,3,0,0,0,3,29,4,3,0,35
801031114,0,0,0,0,3,27,11,13,0,55
801031115,4,0,0,0,4,24,8,0,0,31
801041034,0,0,0,0,3,54,9,0,0,61
801041035,0,0,0,0,0,62,9,0,0,70
801041036,0,0,0,0,0,36,13,0,0,47
801041037,0,0,0,0,0,35,9,0,0,35
801041038,3,0,0,0,3,35,5,0,0,42
801041039,3,0,0,0,0,40,6,0,0,46
801041040,4,0,0,0,9,79,36,0,0,118
801041043,0,0,0,0,0,15,10,0,0,22
801041044,3,0,0,0,3,69,8,0,0,79
801041045,7,3,0,0,10,109,45,5,4,165
801041046,3,0,0,0,3,115,11,0,0,134
801041047,3,0,0,0,3,81,11,0,0,95
801041048,4,0,0,0,3,49,4,0,0,52
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,3,0,0,0,3
801041119,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,18,3,0,0,21
801041121,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0
801051049,3,0,0,0,7,34,5,0,0,35
801051050,4,0,0,0,4,85,9,0,0,89
801051051,9,0,0,0,8,103,24,12,0,134
801051053,28,0,0,0,30,281,110,56,4,445
801051054,3,0,0,0,4,61,29,0,0,97
801051055,7,0,0,0,7,40,0,0,0,41
801051056,3,0,0,0,3,46,11,0,0,54
801051057,6,0,0,0,6,84,25,4,0,112
801051058,3,0,0,0,3,92,12,0,0,111
801051060,0,0,0,0,0,61,7,0,0,70
801051061,5,0,0,0,4,87,10,3,0,101
801051123,0,0,0,0,0,0,0,0,0,0
801051124,3,0,0,0,3,45,6,0,0,54
801051125,3,0,0,0,3,11,3,3,0,17
801051126,0,0,0,0,0,8,0,0,0,8
801051127,0,0,0,0,0,24,3,0,0,29
801051128,0,0,0,0,0,14,0,0,0,17
801061062,6,0,0,0,6,125,57,8,3,187
801061063,3,0,0,0,5,37,13,16,0,65
801061064,3,0,0,0,4,97,45,0,3,148
801061066,0,0,0,0,0,0,0,0,0,0
801061067,3,0,0,0,3,68,9,0,0,78
801061068,3,0,0,0,3,23,3,0,0,29
801061069,5,0,0,0,8,56,10,0,0,68
801061070,4,0,0,0,7,63,15,0,0,87
801061129,9,0,0,0,9,34,17,12,0,72
801061130,13,4,0,0,14,214,121,9,10,350
801061131,6,0,0,0,12,103,53,8,0,164
801071071,0,3,0,0,3,46,10,0,0,55
801071072,3,0,0,0,3,37,4,0,0,38
801071073,0,0,0,0,0,64,15,0,0,83
801071074,3,0,0,0,3,50,8,0,0,59
801071075,0,0,0,0,0,45,8,0,0,55
801071076,0,0,0,0,0,42,5,0,0,49
801071077,0,0,0,0,0,25,6,0,0,35
801071078,3,0,0,0,3,86,6,0,0,96
801071079,0,0,0,0,0,34,5,0,0,35
801071080,3,0,0,0,3,70,35,0,0,106
801071081,0,0,0,0,0,43,3,0,0,51
801071082,8,0,0,0,8,195,51,0,3,245
801071083,3,0,0,0,3,11,0,0,0,11
801071084,0,0,0,0,0,54,7,0,0,63
801071085,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,16,3,0,0,16
801071087,0,0,0,0,0,27,3,0,0,35
801071088,0,0,0,0,0,37,7,0,0,44
801071089,0,0,0,0,0,3,0,0,0,3
801071090,4,0,0,0,3,106,33,5,0,147
801071132,0,0,0,0,0,0,0,0,0,0
801081091,3,0,0,0,3,42,12,0,0,51
801081092,0,0,0,0,0,41,6,0,0,52
801081093,0,0,0,0,0,49,3,0,0,51
801081094,0,0,0,0,3,29,0,0,0,35
801081095,0,0,0,0,3,35,3,0,0,43
801081096,3,0,0,0,3,24,0,0,0,24
801081097,0,0,0,0,0,40,18,0,0,52
801081098,0,0,0,0,0,53,21,0,0,73
801081133,0,0,0,0,0,3,0,0,0,3
801091099,0,0,0,0,0,35,0,0,0,35
801091100,3,0,0,0,3,81,22,0,0,104
801091101,3,0,0,0,3,39,9,0,0,47
801091102,3,0,0,0,3,70,15,0,0,86
801091103,0,0,0,0,0,38,3,0,0,44
801091104,3,0,0,0,0,17,0,0,0,24
801091105,0,0,0,0,0,24,10,0,0,32
