SA2_MAINCODE_2016,Tot_1750_1999_A_55_64,Tot_1750_1999_A_65_74,Tot_1750_1999_A_75ov,Tot_1750_1999_Tot,Tot_2000_2999_A_15_19,Tot_2000_2999_A_20_24,Tot_2000_2999_A_25_34,Tot_2000_2999_A_35_44,Tot_2000_2999_A_45_54,Tot_2000_2999_A_55_64,Tot_2000_2999_A_65_74,Tot_2000_2999_A_75ov,Tot_2000_2999_Tot,Tot_3000mo_A_15_19,Tot_3000mo_A_20_24,Tot_3000mo_A_25_34,Tot_3000mo_A_35_44,Tot_3000mo_A_45_54,Tot_3000mo_A_55_64,Tot_3000mo_A_65_74,Tot_3000mo_A_75ov,Tot_3000mo_Tot,Tot_PINS_A_15_19,Tot_PINS_A_20_24,Tot_PINS_A_25_34,Tot_PINS_A_35_44,Tot_PINS_A_45_54,Tot_PINS_A_55_64,Tot_PINS_A_65_74,Tot_PINS_A_75ov,Tot_PINS_Tot,Tot_Tot_A_15_19,Tot_Tot_A_20_24,Tot_Tot_A_25_34,Tot_Tot_A_35_44,Tot_Tot_A_45_54,Tot_Tot_A_55_64,Tot_Tot_A_65_74,Tot_Tot_A_75ov,Tot_Tot_Tot
404021103,0,0,0,13,0,0,12,19,16,5,0,0,52,0,0,8,15,23,12,0,0,50,0,0,0,0,0,0,0,0,0,0,3,27,39,50,34,4,0,162
404031104,44,7,0,325,0,0,86,159,166,99,10,0,525,0,0,26,88,98,53,4,0,268,8,14,10,13,18,11,3,0,73,205,614,1385,1329,1261,732,113,4,5642
404031105,5,0,0,11,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,89,61,70,57,87,77,18,5,465
404031106,37,3,0,164,0,0,11,48,48,33,11,3,162,0,0,6,14,26,18,8,0,68,0,8,6,5,16,3,0,0,43,105,285,679,703,828,581,115,16,3321
404031107,161,22,0,951,0,7,197,328,427,245,41,0,1245,0,0,39,128,169,96,34,13,474,7,9,47,30,50,35,8,0,188,459,1074,3232,3208,3581,2447,502,66,14563
404031108,208,29,0,944,0,3,153,370,380,249,39,6,1199,0,0,24,132,201,137,36,7,547,11,17,63,49,49,28,7,3,228,618,1492,3950,4269,4366,3115,630,66,18500
404031109,12,5,0,46,0,0,8,8,13,13,0,0,45,0,0,0,5,8,8,3,0,21,0,0,0,0,0,3,0,0,5,74,86,169,183,204,143,53,11,931
405011110,14,3,0,101,0,0,14,39,40,26,10,0,132,0,0,6,15,23,17,6,0,68,4,5,4,3,14,8,3,3,47,155,194,444,573,676,528,153,37,2757
405011111,31,9,0,116,0,0,9,40,35,25,5,0,124,0,0,8,3,26,20,12,0,68,3,5,8,9,7,16,3,0,47,142,203,487,574,627,581,195,46,2855
405011112,18,11,0,50,0,4,5,22,11,13,0,0,60,0,3,3,4,6,3,0,0,19,0,0,3,3,3,3,0,3,18,65,89,216,261,342,250,75,14,1304
405011113,5,0,0,16,0,0,3,5,0,9,0,0,14,0,0,0,4,4,4,3,3,20,0,0,0,3,0,0,0,0,12,19,84,131,145,166,142,71,16,770
405011114,49,12,0,172,0,0,35,72,77,28,4,0,209,0,0,3,18,31,13,7,0,71,3,3,7,6,10,7,5,0,55,205,319,640,778,872,700,172,16,3716
405011115,20,0,0,97,0,0,3,20,42,16,9,0,92,0,0,3,14,20,13,9,0,58,3,0,8,9,5,9,0,0,39,169,229,427,490,632,450,121,17,2536
405021116,17,3,0,85,0,4,15,24,34,26,10,0,111,0,0,0,6,12,18,3,0,49,8,3,8,9,7,7,0,0,38,145,195,446,424,537,489,131,11,2380
405021117,17,7,0,61,0,0,3,17,16,21,3,0,53,0,0,4,11,16,9,0,3,44,0,4,4,3,8,14,3,0,31,67,109,253,274,412,385,155,49,1707
405021118,11,3,0,52,0,0,7,7,14,15,0,0,43,0,0,3,0,8,6,3,0,25,0,3,0,3,7,5,0,4,21,49,78,194,249,312,330,93,40,1340
405021119,31,9,3,140,0,0,18,34,40,41,14,0,148,0,0,3,14,9,9,12,3,55,0,12,18,10,19,15,8,3,81,152,252,576,619,808,728,251,53,3434
405031120,19,3,0,61,0,0,6,21,22,14,7,4,75,0,0,3,6,9,14,0,0,35,5,0,4,0,12,3,3,3,28,68,125,257,314,375,402,159,37,1739
405031121,23,5,0,54,0,0,3,5,21,14,0,0,53,0,0,7,0,12,4,4,0,27,5,0,9,4,11,9,7,3,37,71,99,210,243,378,479,154,39,1679
405031122,69,7,0,319,0,3,65,67,113,79,11,0,331,0,0,25,35,35,38,7,0,147,7,11,17,12,20,25,10,0,101,386,534,1113,1142,1416,1087,174,12,5860
405031123,3,4,0,38,0,0,3,6,9,14,0,0,35,0,0,0,8,3,4,0,0,21,5,0,0,0,4,3,0,0,15,49,56,114,135,189,158,56,6,770
405041124,22,0,0,110,0,0,13,23,35,33,9,0,111,0,0,0,17,12,8,0,0,44,6,3,4,10,4,11,3,4,44,176,209,411,464,600,428,90,32,2419
405041125,9,3,0,28,0,0,3,3,10,9,0,3,29,0,0,0,3,5,0,0,0,13,0,0,0,0,0,0,0,0,9,92,89,154,148,261,199,58,19,1019
405041126,12,0,0,20,0,0,5,7,7,4,0,0,28,0,0,0,6,4,3,3,0,18,0,0,3,5,0,4,0,3,21,74,70,156,159,206,241,39,5,955
405041127,42,9,0,113,0,0,3,24,30,20,13,4,87,0,0,0,10,17,14,3,0,46,3,0,6,0,7,10,3,3,39,97,152,375,449,573,639,201,60,2541
405041128,9,4,0,36,0,0,9,7,19,4,7,0,43,0,0,3,4,3,8,4,3,28,3,3,7,7,3,9,0,0,26,52,68,159,174,305,283,100,18,1169
406011129,12,0,0,65,0,0,14,16,16,17,0,0,60,0,0,6,8,4,0,0,0,20,3,4,5,8,4,0,0,0,29,67,129,250,246,287,247,73,5,1305
406011130,11,3,3,84,0,0,11,29,27,23,6,3,99,0,0,8,14,16,19,4,0,64,0,3,7,3,12,14,5,7,37,103,131,341,442,535,480,158,39,2223
406011131,19,3,0,96,0,0,19,24,41,21,4,0,111,0,0,4,18,20,27,7,3,75,0,0,11,8,18,15,3,0,55,74,122,353,377,471,409,130,27,1964
406011132,14,0,0,37,0,0,3,15,11,16,0,0,49,0,0,3,7,16,14,6,0,41,0,3,3,3,4,5,3,0,21,40,78,159,207,251,266,77,12,1091
406011133,58,11,0,284,0,0,37,71,92,67,7,0,273,0,4,19,34,41,35,8,3,136,12,16,20,30,34,14,4,0,124,491,568,1370,1372,1530,1172,229,41,6777
406011134,12,3,0,55,0,0,7,13,14,8,3,0,47,0,0,0,10,6,16,3,0,37,0,0,6,3,5,16,4,0,34,58,82,212,247,315,305,80,15,1320
406011135,0,0,0,3,0,0,4,3,4,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,9,8,5,0,0,45
406011136,90,8,0,454,0,7,93,138,145,71,3,3,466,0,6,21,47,37,28,3,0,133,7,13,17,22,25,23,0,0,117,393,669,1457,1352,1747,1149,176,26,6964
406011137,23,0,0,180,0,4,48,70,54,28,0,0,202,0,0,7,22,18,9,5,0,61,0,0,0,0,3,0,0,0,8,10,51,220,242,253,109,11,0,893
406021138,14,3,0,46,0,3,12,6,13,21,7,0,60,0,0,0,0,3,3,0,0,8,0,14,3,4,9,4,0,0,31,11,68,137,117,129,124,27,9,624
406021139,9,4,0,36,0,0,11,19,7,0,0,0,40,0,0,0,3,7,0,0,0,11,0,0,3,0,3,4,4,0,18,9,39,162,142,142,125,51,12,677
406021140,13,0,0,70,0,6,38,35,32,10,0,0,118,0,0,11,18,12,10,0,3,56,0,0,0,3,0,10,0,0,15,45,61,163,176,185,168,47,7,850
406021141,52,7,0,323,0,14,211,193,185,95,4,0,704,0,3,52,88,82,54,4,3,285,0,0,7,10,11,8,0,0,44,69,200,714,648,763,487,87,10,2983
406021142,65,14,0,288,0,0,48,87,106,75,12,0,334,0,0,5,12,21,22,10,0,74,9,8,13,19,16,25,5,0,105,310,531,1015,947,1275,1005,236,9,5324
406021143,64,4,3,506,0,45,343,334,265,129,13,3,1125,0,0,80,116,118,40,4,0,353,0,10,12,9,7,8,0,0,46,80,299,1043,897,769,396,37,11,3533
407011144,11,6,0,81,0,0,8,20,26,16,9,0,72,0,0,3,8,10,7,0,0,32,3,3,10,11,7,8,0,0,44,172,191,397,553,647,577,167,22,2728
407011145,21,3,0,60,0,0,3,18,24,17,3,0,70,0,0,0,3,7,7,3,0,25,3,0,8,0,9,3,3,0,36,100,116,319,347,483,467,192,35,2048
407011146,18,3,0,62,0,0,6,25,22,22,10,0,79,0,0,9,4,6,12,3,0,30,8,3,7,4,9,3,3,0,36,143,173,326,353,441,430,126,22,2004
407011147,11,3,0,48,0,0,3,15,23,15,6,0,61,0,0,0,3,3,6,6,4,28,0,0,3,11,9,8,6,5,42,70,120,239,322,427,379,178,62,1794
407011148,39,12,0,153,0,0,13,41,50,37,4,0,149,0,0,3,25,11,10,8,3,64,3,3,11,14,10,4,6,4,57,316,334,657,804,951,949,236,33,4291
407011149,6,6,0,28,0,0,3,12,24,14,7,0,53,0,0,0,3,8,10,6,0,29,0,0,5,3,5,5,3,0,23,83,109,174,245,336,385,165,40,1539
407021150,14,4,0,52,0,0,12,16,20,8,12,6,76,0,0,8,8,17,9,7,0,59,0,0,3,0,5,9,12,4,31,67,102,277,332,440,300,134,50,1717
407021151,21,7,0,63,0,3,12,13,14,16,13,6,75,0,0,3,7,7,14,10,0,40,0,0,0,3,4,9,0,0,17,80,108,260,262,312,335,149,40,1544
407021152,16,4,0,71,0,0,14,19,38,20,0,3,94,0,0,0,3,8,6,11,0,31,3,0,3,5,8,7,3,0,34,111,156,254,350,477,391,101,14,1854
407021154,10,0,0,68,0,0,13,16,23,22,4,0,74,0,0,10,11,14,9,3,3,51,4,3,3,6,13,7,3,0,44,207,227,454,528,609,485,140,36,2682
407021155,3,3,0,30,0,0,4,12,11,12,6,3,51,0,0,0,8,12,6,6,5,38,0,3,0,0,4,3,4,0,19,44,83,245,276,285,272,139,35,1383
407021156,14,3,0,59,0,3,8,11,11,16,5,0,56,0,0,3,4,15,18,4,0,45,0,3,0,9,9,4,5,3,34,76,106,248,351,388,281,143,28,1619
407021157,21,13,3,99,0,0,9,19,29,20,4,0,86,0,0,3,11,18,10,6,0,48,10,3,12,12,13,15,3,0,57,218,247,590,675,781,637,232,44,3426
407021158,25,5,0,96,0,0,9,36,45,32,9,4,141,0,0,3,5,13,6,6,6,45,0,3,3,9,3,10,3,0,29,32,47,126,212,309,255,97,30,1110
407021173,44,7,0,247,0,0,30,78,95,63,8,0,282,0,0,9,23,30,39,11,4,108,14,7,15,12,23,22,6,4,109,686,731,1311,1478,1666,1266,280,40,7453
407021174,62,0,0,247,0,0,37,56,69,51,9,3,214,0,0,7,24,25,23,9,4,86,11,9,12,22,30,16,4,4,99,301,442,1098,1123,1428,1102,211,33,5728
407031159,18,0,0,52,0,0,4,10,17,25,3,0,66,0,0,3,4,3,13,0,0,26,0,3,3,10,8,9,6,0,39,82,105,243,326,434,443,149,25,1808
407031160,27,0,0,108,0,3,25,34,32,30,3,0,113,0,0,0,12,6,15,3,0,40,3,7,11,9,4,13,0,0,52,140,239,512,579,639,520,90,13,2729
407031161,8,4,0,40,0,0,0,10,20,13,5,0,46,0,0,3,8,5,4,3,0,21,0,3,4,0,3,3,0,0,18,68,73,230,268,329,318,126,25,1440
407031162,16,4,0,65,0,3,12,14,19,15,3,0,59,0,0,3,9,14,6,3,3,40,4,3,12,4,10,12,3,0,44,157,178,367,401,515,430,101,25,2170
407031163,4,5,0,14,0,0,0,0,5,4,0,0,13,0,0,0,0,3,13,0,3,21,0,0,0,0,0,0,0,0,12,19,30,102,101,137,113,41,19,566
407031164,12,4,0,46,0,0,4,10,14,13,0,0,41,4,0,3,4,12,4,8,0,37,9,3,3,5,4,12,3,0,39,95,126,219,272,460,405,137,29,1741
407031165,78,3,0,264,0,0,28,53,77,57,12,0,229,0,0,4,11,19,25,5,0,69,10,9,20,22,25,20,3,3,106,483,785,1533,1333,1675,1233,258,47,7354
407031166,7,0,0,39,0,0,5,9,6,11,0,0,37,0,0,0,8,3,9,3,0,27,0,0,0,4,6,4,3,0,18,50,132,307,393,388,294,96,21,1696
407031167,18,3,0,77,0,0,7,20,17,15,3,0,59,0,0,3,9,7,9,8,0,45,0,6,11,3,7,14,0,0,41,203,233,412,419,490,395,83,11,2245
407031168,3,0,0,30,0,0,6,12,16,10,3,0,33,0,3,0,6,13,13,0,0,36,0,3,9,3,5,4,0,3,30,47,131,299,271,375,335,91,30,1581
407031169,14,6,0,47,0,0,5,9,30,17,5,0,65,0,0,3,3,4,9,0,0,26,3,0,8,11,7,7,3,3,45,96,144,302,363,469,441,195,32,2034
407031170,21,4,0,73,0,0,9,10,10,19,6,0,58,0,0,9,3,7,8,0,3,31,6,0,5,9,9,10,10,3,57,128,154,336,407,553,537,165,34,2328
497979799,0,0,0,7,0,0,0,3,9,3,0,0,22,0,0,0,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,5,13,25,8,0,0,64
499999499,191,31,0,1134,0,24,325,366,382,190,37,7,1332,8,12,90,155,156,92,36,4,551,18,47,125,119,135,112,32,6,587,1086,3144,6992,6837,8214,6315,1538,185,34311
501011001,13,5,3,65,0,0,6,12,17,16,6,0,56,0,0,3,10,10,10,6,0,38,3,0,3,7,6,7,0,3,36,91,93,328,398,421,439,163,43,1974
501011002,71,13,3,412,0,0,51,156,163,109,15,8,495,0,3,17,63,82,46,14,7,239,9,13,25,26,31,25,6,0,140,712,679,1498,2143,2306,1664,442,65,9517
501011003,30,9,0,163,0,0,17,55,49,26,13,0,168,0,0,13,28,46,29,10,0,126,3,3,13,6,7,8,8,3,49,218,249,791,1009,926,657,202,32,4087
501011004,28,3,0,129,0,0,22,48,54,30,4,0,166,0,0,4,25,28,31,5,0,96,3,6,13,20,7,5,3,0,63,252,245,749,935,845,671,157,24,3879
501021005,36,3,0,209,0,0,27,58,71,48,5,0,209,0,0,15,15,25,17,3,0,79,6,4,7,5,12,6,0,0,45,267,204,493,614,686,443,82,5,2791
501021007,3,5,0,74,0,0,10,31,47,24,3,0,118,0,0,0,16,18,15,4,0,49,3,3,4,3,9,5,0,0,22,71,85,206,274,349,240,98,16,1334
501021008,26,0,0,105,0,0,17,16,40,26,0,0,96,3,0,6,4,14,5,0,0,34,4,3,6,7,11,5,4,0,38,144,131,262,325,470,374,52,3,1766
501021009,57,3,0,377,0,37,251,347,347,190,10,0,1188,0,4,53,113,140,89,8,0,412,3,4,7,12,8,6,0,3,44,204,312,904,1052,1126,758,127,14,4493
501021010,27,11,0,142,0,0,20,36,49,33,8,7,146,0,0,3,10,10,11,0,0,33,3,0,0,3,13,3,3,0,27,65,69,233,318,390,304,87,28,1496
501021011,39,3,0,231,0,6,61,97,92,58,11,0,323,0,0,6,27,31,16,0,0,81,4,4,8,7,16,6,6,0,56,145,369,791,809,864,558,115,9,3657
501021012,14,3,0,56,0,0,14,20,25,15,3,0,74,0,0,3,16,8,13,5,0,46,6,3,4,7,4,0,0,0,26,286,182,406,381,408,273,68,12,2032
501021014,59,12,0,292,0,5,90,120,140,67,5,0,429,0,0,9,43,45,29,8,3,143,10,6,13,13,13,15,7,0,73,172,252,734,825,937,676,200,42,3842
501021015,95,8,0,383,0,6,84,136,181,137,14,0,567,4,0,11,39,30,34,4,0,134,9,3,19,11,23,14,6,0,86,423,476,1087,1149,1286,1045,176,18,5658
501021016,46,3,0,245,0,8,86,155,198,119,16,4,587,0,0,14,33,60,28,4,0,144,3,3,3,6,22,7,3,0,45,75,128,335,462,599,455,93,22,2172
501021251,23,0,0,84,0,0,21,22,33,30,3,0,107,0,0,0,12,15,14,3,0,43,3,0,3,7,5,8,0,0,23,171,132,307,393,389,310,48,6,1761
501021252,4,0,0,31,0,0,6,31,17,14,0,0,61,0,0,0,3,5,5,0,0,17,0,3,0,3,4,0,0,0,11,9,14,74,118,144,116,20,3,508
501021253,131,14,0,553,0,3,85,204,257,154,19,0,733,0,6,46,72,116,76,19,3,343,16,9,20,31,37,19,8,0,142,717,974,2044,2218,2427,1647,393,26,10442
501021254,9,0,0,19,0,0,3,3,9,0,0,0,15,0,0,3,0,0,3,0,0,8,0,0,0,0,3,0,0,0,3,30,39,88,93,110,70,19,0,446
501031017,16,4,3,127,0,3,16,35,47,47,12,0,163,0,0,3,15,27,14,6,0,60,7,3,7,9,11,16,3,0,50,126,96,251,468,555,569,228,43,2330
501031018,12,3,0,47,0,0,9,13,17,17,5,0,67,0,0,4,8,6,5,12,3,38,4,0,3,0,9,4,8,0,29,100,77,215,289,352,410,172,27,1640
501031019,27,4,0,134,0,0,17,36,46,35,6,3,144,0,0,3,20,3,8,6,0,40,0,3,9,7,4,17,4,0,43,180,199,415,515,694,554,169,43,2762
501031020,14,6,3,53,0,0,6,11,26,23,7,3,64,0,0,0,8,5,9,6,0,34,5,0,3,6,7,12,8,0,33,86,87,212,305,466,463,189,41,1846
502011021,5,0,0,29,0,0,3,9,15,11,3,0,39,0,0,0,7,4,6,0,0,13,0,0,0,0,8,0,0,0,16,33,48,120,162,160,125,31,8,690
502011022,7,7,0,38,0,0,5,24,23,9,0,0,60,0,0,4,5,12,12,0,0,30,3,0,3,3,9,7,3,0,27,210,138,231,248,292,208,65,7,1389
502011023,35,0,0,205,0,0,39,73,80,37,0,0,230,0,0,13,47,40,22,3,0,119,4,5,11,10,15,13,4,0,57,307,412,814,867,1145,744,150,21,4472
502011024,23,4,0,107,0,0,17,38,42,39,0,3,141,0,0,9,19,25,13,0,3,78,8,3,6,9,3,3,0,0,37,357,333,469,566,632,470,116,25,2965
502011025,69,5,0,372,0,3,66,122,118,65,27,0,402,0,0,12,56,66,45,8,0,192,19,22,18,25,24,13,4,0,123,790,945,1625,1735,1821,1253,302,37,8503
502011026,3,3,0,40,0,0,7,11,12,6,0,0,46,0,0,3,0,5,7,3,3,24,3,4,3,5,6,4,0,0,14,50,65,102,127,157,101,31,8,640
502011027,16,4,0,138,0,0,21,36,49,22,4,0,139,0,0,6,14,10,8,5,0,48,3,3,8,4,5,4,3,0,28,167,206,414,481,479,305,79,7,2145
502011028,13,0,0,75,0,0,13,31,26,13,9,0,94,0,0,0,0,8,8,3,3,26,3,3,5,5,8,4,3,0,26,26,57,203,229,309,252,77,15,1165
502011029,85,6,0,431,0,12,161,227,273,201,20,0,893,0,0,34,70,113,49,3,3,280,6,3,16,18,19,17,3,0,88,230,274,712,934,1166,866,187,36,4399
503011030,11,4,0,64,0,0,7,21,41,27,4,4,107,0,0,0,12,46,37,10,10,119,3,3,3,4,7,0,3,0,23,112,141,212,219,327,216,75,33,1343
503011031,61,11,3,273,0,3,81,137,131,97,28,3,484,0,3,25,86,92,75,19,5,306,4,21,19,14,16,16,7,3,96,392,873,1393,1073,1068,854,306,53,5998
503011032,29,8,0,114,0,3,35,31,43,33,18,4,165,0,0,17,52,89,57,23,3,240,5,3,5,6,4,7,3,0,35,166,331,618,431,487,378,144,31,2594
503011033,23,7,3,85,0,0,14,33,33,30,5,0,122,0,0,0,25,39,13,13,3,103,8,9,6,0,10,3,0,0,27,168,214,335,315,376,249,83,18,1757
503011034,40,14,3,223,0,0,36,97,93,64,15,3,319,0,3,11,25,70,50,26,3,189,3,7,12,11,13,5,0,0,47,241,371,804,597,768,530,182,34,3524
503011035,224,56,0,1549,0,9,499,711,657,443,104,10,2422,0,8,92,405,522,355,125,20,1525,3,22,53,37,52,43,17,3,237,498,1944,5179,4396,4112,3163,871,122,20294
503011036,64,17,0,430,0,6,166,201,174,113,17,3,686,0,3,39,54,80,74,20,0,261,0,5,14,24,6,11,0,0,67,186,390,1028,913,947,711,210,33,4422
503021037,0,0,0,17,0,0,4,10,6,6,0,0,28,0,0,0,5,4,4,0,0,17,0,0,0,0,0,0,3,0,3,27,64,145,90,47,54,10,0,430
503021038,77,13,0,453,0,0,186,289,257,200,33,3,973,0,0,31,170,191,120,15,0,538,8,12,18,14,13,9,3,0,80,273,720,1706,1462,1373,948,225,18,6723
503021039,74,18,4,350,0,0,66,149,142,111,22,0,491,0,0,23,58,109,87,15,7,294,4,15,21,13,24,11,6,0,95,335,749,1469,1243,1274,1055,315,31,6477
503021040,23,6,0,110,0,0,31,49,54,22,8,0,168,0,0,7,26,35,28,20,0,117,0,3,4,7,6,4,0,0,27,161,343,808,601,578,415,155,17,3079
503021041,1402,219,10,11054,0,203,6095,7774,6049,3252,464,37,23873,4,58,2591,7805,7218,3428,528,47,21678,54,151,393,313,353,186,58,13,1527,2348,10647,39882,35069,28562,17106,3504,327,137441
503021042,208,62,4,1603,0,10,670,858,738,433,82,3,2788,0,17,219,692,797,401,118,16,2262,20,30,67,53,68,25,21,3,291,839,2187,6346,5080,4468,3049,859,102,22935
503021043,85,23,4,572,0,10,176,338,272,166,32,9,992,0,0,52,216,294,166,41,6,776,10,9,38,22,27,23,6,0,142,325,890,2562,2259,2187,1596,474,67,10355
504011044,70,8,0,345,0,3,58,105,143,83,16,3,421,0,3,13,39,52,29,5,3,150,5,8,23,20,24,10,0,0,94,224,481,1317,1292,1400,977,228,24,5942
504011045,73,11,0,428,0,8,86,162,146,85,23,0,505,0,0,23,59,44,43,9,0,188,3,16,28,25,45,18,7,4,147,252,698,1713,1693,1787,1329,366,45,7880
504011046,24,3,0,157,0,0,31,58,64,39,10,0,208,0,0,4,10,30,11,6,0,61,3,3,6,4,6,4,3,0,39,158,247,614,519,490,369,116,11,2522
504011047,44,15,0,241,0,0,73,80,84,53,8,0,307,0,0,11,41,53,31,3,3,145,11,29,25,16,16,18,12,3,129,940,1146,1844,1311,1359,997,272,27,7902
504011048,12,4,0,55,0,0,3,11,14,20,11,0,65,0,0,7,4,6,9,8,0,28,0,0,3,3,3,5,0,0,18,95,110,234,209,225,226,92,7,1199
504021049,26,3,0,96,0,0,14,15,32,19,3,0,83,0,0,0,10,4,9,0,0,27,3,0,7,3,4,8,4,0,29,33,75,290,289,339,256,56,5,1347
504021050,8,5,0,56,0,0,4,22,29,16,3,0,77,0,0,0,9,11,10,3,0,33,0,3,0,6,7,3,3,0,21,61,61,103,186,250,198,85,12,961
504021051,4,0,0,34,0,0,0,5,13,7,0,0,31,0,0,0,11,6,3,0,0,22,0,0,0,0,3,0,0,0,4,39,41,83,123,159,102,36,3,589
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
504021053,39,4,0,132,0,0,7,36,54,45,5,0,145,0,0,8,14,21,20,6,3,69,0,8,3,6,13,5,3,0,37,265,257,373,541,710,603,175,23,2948
504021054,26,4,0,156,0,3,46,62,67,42,8,0,227,0,0,10,16,27,17,3,0,74,5,3,11,10,5,9,0,0,42,236,344,691,627,722,549,163,19,3361
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
504031056,32,3,0,137,0,3,29,48,52,43,10,0,183,0,0,3,15,15,13,0,0,49,5,6,6,10,12,10,4,0,47,152,211,451,500,560,382,89,8,2355
504031057,37,4,0,120,0,0,10,41,32,17,8,0,112,0,0,5,13,14,9,3,0,43,10,7,3,7,11,0,0,0,38,245,279,456,471,463,323,73,11,2326
504031058,19,11,0,136,0,3,42,58,50,31,5,0,187,0,0,10,10,19,9,8,0,54,3,6,3,4,8,3,3,0,35,71,180,434,408,443,311,81,0,1926
504031059,33,3,0,255,0,3,47,77,65,25,4,0,225,0,0,10,43,26,18,3,0,106,6,11,17,16,14,4,0,0,72,628,613,1248,1174,980,499,125,5,5277
504031060,4,4,0,22,0,0,3,4,7,3,4,0,20,0,0,0,3,3,4,0,0,5,0,0,3,0,0,3,0,0,11,30,27,53,67,127,93,42,11,449
504031061,97,9,0,550,0,20,198,244,221,118,20,0,815,0,4,44,100,116,51,16,3,335,3,9,27,21,18,9,3,0,89,101,462,1522,1388,1354,794,157,17,5799
504031062,21,5,0,85,0,0,7,27,38,24,5,0,102,0,0,0,8,8,4,0,0,25,0,3,8,4,4,0,0,0,15,68,121,333,260,267,216,69,3,1336
504031063,152,17,3,982,0,10,237,399,419,192,28,3,1288,0,3,67,151,211,118,31,3,588,16,22,43,46,48,28,13,0,212,621,1507,3814,3544,3699,2293,451,47,15971
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,54,7,0,208,0,4,27,48,72,29,4,0,190,0,0,0,8,17,11,3,3,44,3,3,5,4,5,7,0,3,37,107,146,428,426,544,446,116,23,2230
504031066,157,24,0,921,0,16,174,334,397,240,38,0,1185,0,0,46,127,141,84,26,4,431,23,27,30,34,42,37,13,0,215,1144,1642,3028,2842,3155,2207,503,52,14570
504031067,3,0,0,24,0,0,0,9,12,6,0,0,33,0,0,0,7,0,0,0,0,9,0,3,3,3,0,0,0,0,12,45,51,108,95,94,84,15,0,499
504031068,18,4,0,61,0,0,8,18,36,15,0,0,87,0,0,0,8,17,4,4,0,41,0,0,0,7,3,4,0,0,12,78,123,258,283,347,212,77,16,1394
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,17,0,0,61,0,0,18,26,29,24,0,0,98,0,0,6,3,10,9,5,0,33,7,3,3,7,8,4,0,0,34,280,221,333,352,374,283,53,3,1903
505011071,14,4,0,100,0,0,19,37,39,20,0,0,120,0,3,7,11,13,6,0,0,48,3,6,5,8,10,3,0,0,29,405,311,434,458,514,302,49,11,2473
505011072,47,6,0,180,0,0,30,56,80,73,11,0,258,0,3,11,26,52,35,11,0,128,3,6,8,12,12,9,3,0,47,241,299,523,641,769,684,211,15,3381
505011073,41,8,0,200,0,0,28,52,49,48,8,0,190,0,0,4,11,16,12,3,0,57,9,3,6,5,12,7,3,0,48,503,448,735,687,708,543,167,23,3811
505011074,12,0,0,63,0,0,10,8,19,15,3,0,60,0,0,3,8,3,9,0,0,28,0,3,3,7,3,11,0,0,25,78,95,204,212,242,206,50,3,1094
505011075,31,0,3,172,0,0,20,81,74,62,12,0,252,0,0,5,35,57,23,14,0,140,12,15,9,9,8,6,3,0,56,728,782,847,711,795,599,154,10,4616
505011076,3,0,0,24,0,0,3,19,41,11,0,0,71,0,0,3,12,18,13,0,0,45,0,3,0,3,7,0,0,0,15,30,48,80,135,195,113,23,0,624
505011077,195,25,0,1065,0,8,203,363,406,260,17,0,1258,0,0,79,170,214,95,22,0,583,22,26,74,48,57,31,8,0,263,1615,2305,3977,3651,4022,2471,462,35,18542
505011078,33,5,0,85,0,0,11,28,24,34,3,0,93,0,0,4,9,7,9,0,0,33,3,7,0,0,4,3,0,0,21,142,180,397,396,428,418,100,12,2073
505011079,20,4,0,67,0,0,13,27,42,20,4,0,108,0,0,3,16,15,10,13,0,58,0,7,3,7,6,4,3,0,32,88,119,211,290,328,217,99,11,1363
505011080,33,6,0,111,0,0,11,34,38,35,3,3,123,0,0,6,15,25,16,0,0,64,0,3,4,8,8,3,0,0,25,110,133,235,281,398,290,60,12,1514
505011081,30,0,0,117,0,0,10,42,46,45,6,3,153,0,0,7,8,8,10,3,0,40,3,0,3,3,3,0,3,0,23,85,142,280,307,351,284,68,9,1540
505011082,16,14,0,106,0,0,15,34,55,41,8,0,145,0,0,3,20,31,30,4,0,100,0,0,0,8,3,5,4,0,19,83,136,202,291,374,305,117,13,1523
505011083,25,6,0,97,0,0,7,27,31,34,3,0,98,0,0,9,9,12,10,0,0,45,0,4,4,4,8,3,0,0,25,200,152,242,248,382,327,65,6,1625
