SA3_NAME16	EmploymentStatus	Sex	workers
Kempsey - Nambucca	Owner managers of unincorporated enterprises	M	1057
Lord Howe Island		F	3
Lord Howe Island	Contributing family workers	F	4
Lord Howe Island	Contributing family workers	M	3
Lord Howe Island	Employee	F	73
Lord Howe Island	Employee	M	81
Lord Howe Island	Owner managers of incorporated enterprises	F	12
Lord Howe Island	Owner managers of incorporated enterprises	M	17
Lord Howe Island	Owner managers of unincorporated enterprises	F	10
Lord Howe Island	Owner managers of unincorporated enterprises	M	20
Port Macquarie		F	156
Port Macquarie		M	175
Port Macquarie	Contributing family workers	F	309
Port Macquarie	Contributing family workers	M	282
Port Macquarie	Employee	F	12137
Port Macquarie	Employee	M	9778
Port Macquarie	Owner managers of incorporated enterprises	F	598
Port Macquarie	Owner managers of incorporated enterprises	M	1190
Port Macquarie	Owner managers of unincorporated enterprises	F	1132
Port Macquarie	Owner managers of unincorporated enterprises	M	1757
Taree - Gloucester		F	147
Taree - Gloucester		M	173
Taree - Gloucester	Contributing family workers	F	289
Taree - Gloucester	Contributing family workers	M	263
Taree - Gloucester	Employee	F	7250
Taree - Gloucester	Employee	M	5966
Taree - Gloucester	Owner managers of incorporated enterprises	F	303
Taree - Gloucester	Owner managers of incorporated enterprises	M	613
Taree - Gloucester	Owner managers of unincorporated enterprises	F	659
Taree - Gloucester	Owner managers of unincorporated enterprises	M	1113
Albury		F	130
Albury		M	139
Albury	Contributing family workers	F	293
Albury	Contributing family workers	M	298
Albury	Employee	F	12947
Albury	Employee	M	10363
Albury	Owner managers of incorporated enterprises	F	556
Albury	Owner managers of incorporated enterprises	M	1174
Albury	Owner managers of unincorporated enterprises	F	883
Albury	Owner managers of unincorporated enterprises	M	1278
Lower Murray		F	39
Lower Murray		M	57
Lower Murray	Contributing family workers	F	141
Lower Murray	Contributing family workers	M	193
Lower Murray	Employee	F	1674
Lower Murray	Employee	M	2042
Lower Murray	Owner managers of incorporated enterprises	F	119
Lower Murray	Owner managers of incorporated enterprises	M	261
Lower Murray	Owner managers of unincorporated enterprises	F	209
Lower Murray	Owner managers of unincorporated enterprises	M	388
Upper Murray exc. Albury		F	121
Upper Murray exc. Albury		M	183
Upper Murray exc. Albury	Contributing family workers	F	385
Upper Murray exc. Albury	Contributing family workers	M	490
Upper Murray exc. Albury	Employee	F	5794
Upper Murray exc. Albury	Employee	M	5857
Upper Murray exc. Albury	Owner managers of incorporated enterprises	F	411
Upper Murray exc. Albury	Owner managers of incorporated enterprises	M	949
Upper Murray exc. Albury	Owner managers of unincorporated enterprises	F	580
Upper Murray exc. Albury	Owner managers of unincorporated enterprises	M	1181
Armidale		F	80
Armidale		M	100
Armidale	Contributing family workers	F	319
Armidale	Contributing family workers	M	345
Armidale	Employee	F	6483
Armidale	Employee	M	5628
Armidale	Owner managers of incorporated enterprises	F	275
Armidale	Owner managers of incorporated enterprises	M	597
Armidale	Owner managers of unincorporated enterprises	F	606
Armidale	Owner managers of unincorporated enterprises	M	1133
Inverell - Tenterfield		F	124
Inverell - Tenterfield		M	161
Inverell - Tenterfield	Contributing family workers	F	493
Inverell - Tenterfield	Contributing family workers	M	556
Inverell - Tenterfield	Employee	F	4902
Inverell - Tenterfield	Employee	M	4455
Inverell - Tenterfield	Owner managers of incorporated enterprises	F	241
Inverell - Tenterfield	Owner managers of incorporated enterprises	M	449
Inverell - Tenterfield	Owner managers of unincorporated enterprises	F	721
Inverell - Tenterfield	Owner managers of unincorporated enterprises	M	1243
Moree - Narrabri		F	78
Moree - Narrabri		M	119
Moree - Narrabri	Contributing family workers	F	247
Moree - Narrabri	Contributing family workers	M	261
Moree - Narrabri	Employee	F	4028
Moree - Narrabri	Employee	M	4235
Moree - Narrabri	Owner managers of incorporated enterprises	F	261
Moree - Narrabri	Owner managers of incorporated enterprises	M	549
Moree - Narrabri	Owner managers of unincorporated enterprises	F	459
Moree - Narrabri	Owner managers of unincorporated enterprises	M	778
Tamworth - Gunnedah		F	210
Tamworth - Gunnedah		M	275
Tamworth - Gunnedah	Contributing family workers	F	508
Tamworth - Gunnedah	Contributing family workers	M	561
Tamworth - Gunnedah	Employee	F	13903
Tamworth - Gunnedah	Employee	M	13454
Tamworth - Gunnedah	Owner managers of incorporated enterprises	F	561
Tamworth - Gunnedah	Owner managers of incorporated enterprises	M	1234
Tamworth - Gunnedah	Owner managers of unincorporated enterprises	F	1183
Tamworth - Gunnedah	Owner managers of unincorporated enterprises	M	1873
Lake Macquarie - East		F	158
Lake Macquarie - East		M	175
Lake Macquarie - East	Contributing family workers	F	250
Lake Macquarie - East	Contributing family workers	M	211
Lake Macquarie - East	Employee	F	18935
Lake Macquarie - East	Employee	M	14804
Lake Macquarie - East	Owner managers of incorporated enterprises	F	835
Lake Macquarie - East	Owner managers of incorporated enterprises	M	1891
Lake Macquarie - East	Owner managers of unincorporated enterprises	F	1246
Lake Macquarie - East	Owner managers of unincorporated enterprises	M	1577
Lake Macquarie - West		F	91
Lake Macquarie - West		M	92
Lake Macquarie - West	Contributing family workers	F	165
Lake Macquarie - West	Contributing family workers	M	145
Lake Macquarie - West	Employee	F	7535
Lake Macquarie - West	Employee	M	6778
Lake Macquarie - West	Owner managers of incorporated enterprises	F	403
Lake Macquarie - West	Owner managers of incorporated enterprises	M	828
Lake Macquarie - West	Owner managers of unincorporated enterprises	F	694
Lake Macquarie - West	Owner managers of unincorporated enterprises	M	869
Newcastle		F	323
Newcastle		M	385
Newcastle	Contributing family workers	F	365
Newcastle	Contributing family workers	M	306
Newcastle	Employee	F	45943
Newcastle	Employee	M	41706
Newcastle	Owner managers of incorporated enterprises	F	1305
Newcastle	Owner managers of incorporated enterprises	M	3061
Newcastle	Owner managers of unincorporated enterprises	F	1930
Newcastle	Owner managers of unincorporated enterprises	M	2605
Richmond Valley - Coastal		F	220
Richmond Valley - Coastal		M	244
Richmond Valley - Coastal	Contributing family workers	F	405
Richmond Valley - Coastal	Contributing family workers	M	338
Richmond Valley - Coastal	Employee	F	11386
Richmond Valley - Coastal	Employee	M	9343
Richmond Valley - Coastal	Owner managers of incorporated enterprises	F	856
Richmond Valley - Coastal	Owner managers of incorporated enterprises	M	1577
Richmond Valley - Coastal	Owner managers of unincorporated enterprises	F	2004
Richmond Valley - Coastal	Owner managers of unincorporated enterprises	M	2628
Richmond Valley - Hinterland		F	169
Richmond Valley - Hinterland		M	219
Richmond Valley - Hinterland	Contributing family workers	F	357
Richmond Valley - Hinterland	Contributing family workers	M	426
Richmond Valley - Hinterland	Employee	F	12456
Richmond Valley - Hinterland	Employee	M	10716
Richmond Valley - Hinterland	Owner managers of incorporated enterprises	F	376
Richmond Valley - Hinterland	Owner managers of incorporated enterprises	M	842
Richmond Valley - Hinterland	Owner managers of unincorporated enterprises	F	1147
Richmond Valley - Hinterland	Owner managers of unincorporated enterprises	M	1910
Tweed Valley		F	185
Tweed Valley		M	208
Tweed Valley	Contributing family workers	F	357
Tweed Valley	Contributing family workers	M	287
Tweed Valley	Employee	F	12466
Tweed Valley	Employee	M	9389
Tweed Valley	Owner managers of incorporated enterprises	F	732
Tweed Valley	Owner managers of incorporated enterprises	M	1321
Tweed Valley	Owner managers of unincorporated enterprises	F	1369
Tweed Valley	Owner managers of unincorporated enterprises	M	1868
Griffith - Murrumbidgee (West)		F	120
Griffith - Murrumbidgee (West)		M	187
Griffith - Murrumbidgee (West)	Contributing family workers	F	333
Griffith - Murrumbidgee (West)	Contributing family workers	M	495
Griffith - Murrumbidgee (West)	Employee	F	8227
Griffith - Murrumbidgee (West)	Employee	M	8477
Griffith - Murrumbidgee (West)	Owner managers of incorporated enterprises	F	443
Griffith - Murrumbidgee (West)	Owner managers of incorporated enterprises	M	1042
Griffith - Murrumbidgee (West)	Owner managers of unincorporated enterprises	F	654
Griffith - Murrumbidgee (West)	Owner managers of unincorporated enterprises	M	1222
Tumut - Tumbarumba		F	56
Tumut - Tumbarumba		M	67
Tumut - Tumbarumba	Contributing family workers	F	110
Tumut - Tumbarumba	Contributing family workers	M	145
Tumut - Tumbarumba	Employee	F	2106
Tumut - Tumbarumba	Employee	M	2452
Tumut - Tumbarumba	Owner managers of incorporated enterprises	F	113
Tumut - Tumbarumba	Owner managers of incorporated enterprises	M	219
Tumut - Tumbarumba	Owner managers of unincorporated enterprises	F	232
Tumut - Tumbarumba	Owner managers of unincorporated enterprises	M	406
Wagga Wagga		F	231
Wagga Wagga		M	257
Wagga Wagga	Contributing family workers	F	531
Wagga Wagga	Contributing family workers	M	636
Wagga Wagga	Employee	F	17215
Wagga Wagga	Employee	M	16254
Wagga Wagga	Owner managers of incorporated enterprises	F	641
Wagga Wagga	Owner managers of incorporated enterprises	M	1466
Wagga Wagga	Owner managers of unincorporated enterprises	F	1315
Wagga Wagga	Owner managers of unincorporated enterprises	M	2324
Shoalhaven		F	236
Shoalhaven		M	246
Shoalhaven	Contributing family workers	F	381
Shoalhaven	Contributing family workers	M	296
Shoalhaven	Employee	F	14125
Shoalhaven	Employee	M	12686
Shoalhaven	Owner managers of incorporated enterprises	F	771
Shoalhaven	Owner managers of incorporated enterprises	M	1409
Shoalhaven	Owner managers of unincorporated enterprises	F	1399
Shoalhaven	Owner managers of unincorporated enterprises	M	2066
Southern Highlands		F	93
Southern Highlands		M	142
Southern Highlands	Contributing family workers	F	265
Southern Highlands	Contributing family workers	M	230
Southern Highlands	Employee	F	7416
Southern Highlands	Employee	M	5832
Southern Highlands	Owner managers of incorporated enterprises	F	673
Southern Highlands	Owner managers of incorporated enterprises	M	1080
Southern Highlands	Owner managers of unincorporated enterprises	F	958
Southern Highlands	Owner managers of unincorporated enterprises	M	1261
Baulkham Hills		F	184
Baulkham Hills		M	207
Baulkham Hills	Contributing family workers	F	352
Baulkham Hills	Contributing family workers	M	295
Baulkham Hills	Employee	F	25024
Baulkham Hills	Employee	M	20742
Baulkham Hills	Owner managers of incorporated enterprises	F	1660
Baulkham Hills	Owner managers of incorporated enterprises	M	3524
Baulkham Hills	Owner managers of unincorporated enterprises	F	1504
Baulkham Hills	Owner managers of unincorporated enterprises	M	1927
Dural - Wisemans Ferry		F	32
Dural - Wisemans Ferry		M	56
Dural - Wisemans Ferry	Contributing family workers	F	176
Dural - Wisemans Ferry	Contributing family workers	M	127
Dural - Wisemans Ferry	Employee	F	3690
Dural - Wisemans Ferry	Employee	M	3440
Dural - Wisemans Ferry	Owner managers of incorporated enterprises	F	525
Dural - Wisemans Ferry	Owner managers of incorporated enterprises	M	965
Dural - Wisemans Ferry	Owner managers of unincorporated enterprises	F	435
Dural - Wisemans Ferry	Owner managers of unincorporated enterprises	M	678
Hawkesbury		F	34
Hawkesbury		M	42
Hawkesbury	Contributing family workers	F	124
Hawkesbury	Contributing family workers	M	79
Hawkesbury	Employee	F	1210
Hawkesbury	Employee	M	1181
Hawkesbury	Owner managers of incorporated enterprises	F	237
Hawkesbury	Owner managers of incorporated enterprises	M	436
Hawkesbury	Owner managers of unincorporated enterprises	F	283
Hawkesbury	Owner managers of unincorporated enterprises	M	492
Rouse Hill - McGraths Hill		F	32
Rouse Hill - McGraths Hill		M	52
Rouse Hill - McGraths Hill	Contributing family workers	F	119
Rouse Hill - McGraths Hill	Contributing family workers	M	88
Rouse Hill - McGraths Hill	Employee	F	4355
Rouse Hill - McGraths Hill	Employee	M	4046
Rouse Hill - McGraths Hill	Owner managers of incorporated enterprises	F	399
Rouse Hill - McGraths Hill	Owner managers of incorporated enterprises	M	859
Rouse Hill - McGraths Hill	Owner managers of unincorporated enterprises	F	354
Rouse Hill - McGraths Hill	Owner managers of unincorporated enterprises	M	504
Blacktown		F	170
Blacktown		M	245
Blacktown	Contributing family workers	F	230
Blacktown	Contributing family workers	M	236
Blacktown	Employee	F	19072
Blacktown	Employee	M	20776
Blacktown	Owner managers of incorporated enterprises	F	788
Blacktown	Owner managers of incorporated enterprises	M	2507
Blacktown	Owner managers of unincorporated enterprises	F	820
Blacktown	Owner managers of unincorporated enterprises	M	1713
Blacktown - North		F	53
Blacktown - North		M	68
Blacktown - North	Contributing family workers	F	143
Blacktown - North	Contributing family workers	M	127
Blacktown - North	Employee	F	5879
Blacktown - North	Employee	M	5426
Blacktown - North	Owner managers of incorporated enterprises	F	394
Blacktown - North	Owner managers of incorporated enterprises	M	1080
Blacktown - North	Owner managers of unincorporated enterprises	F	661
Blacktown - North	Owner managers of unincorporated enterprises	M	969
Mount Druitt		F	179
Mount Druitt		M	296
Mount Druitt	Contributing family workers	F	130
Mount Druitt	Contributing family workers	M	141
Mount Druitt	Employee	F	16157
Mount Druitt	Employee	M	24586
Mount Druitt	Owner managers of incorporated enterprises	F	416
Mount Druitt	Owner managers of incorporated enterprises	M	1497
Mount Druitt	Owner managers of unincorporated enterprises	F	552
Mount Druitt	Owner managers of unincorporated enterprises	M	1083
Botany		F	175
Botany		M	338
Botany	Contributing family workers	F	117
Botany	Contributing family workers	M	136
Botany	Employee	F	20768
Botany	Employee	M	33772
Botany	Owner managers of incorporated enterprises	F	490
Botany	Owner managers of incorporated enterprises	M	1946
Botany	Owner managers of unincorporated enterprises	F	433
Botany	Owner managers of unincorporated enterprises	M	1133
Marrickville - Sydenham - Petersham		F	90
Marrickville - Sydenham - Petersham		M	150
Marrickville - Sydenham - Petersham	Contributing family workers	F	142
Marrickville - Sydenham - Petersham	Contributing family workers	M	158
Marrickville - Sydenham - Petersham	Employee	F	8386
Marrickville - Sydenham - Petersham	Employee	M	10684
Marrickville - Sydenham - Petersham	Owner managers of incorporated enterprises	F	621
Marrickville - Sydenham - Petersham	Owner managers of incorporated enterprises	M	1614
Marrickville - Sydenham - Petersham	Owner managers of unincorporated enterprises	F	840
Marrickville - Sydenham - Petersham	Owner managers of unincorporated enterprises	M	1376
Sydney Inner City		F	1420
Sydney Inner City		M	1769
Sydney Inner City	Contributing family workers	F	885
Sydney Inner City	Contributing family workers	M	1052
Sydney Inner City	Employee	F	218470
Sydney Inner City	Employee	M	231875
Sydney Inner City	Owner managers of incorporated enterprises	F	5884
Sydney Inner City	Owner managers of incorporated enterprises	M	17098
Sydney Inner City	Owner managers of unincorporated enterprises	F	5609
Sydney Inner City	Owner managers of unincorporated enterprises	M	10917
Eastern Suburbs - North		F	212
Eastern Suburbs - North		M	244
Eastern Suburbs - North	Contributing family workers	F	499
Eastern Suburbs - North	Contributing family workers	M	368
Eastern Suburbs - North	Employee	F	20905
Eastern Suburbs - North	Employee	M	16951
Eastern Suburbs - North	Owner managers of incorporated enterprises	F	2069
Eastern Suburbs - North	Owner managers of incorporated enterprises	M	3740
Eastern Suburbs - North	Owner managers of unincorporated enterprises	F	2668
Eastern Suburbs - North	Owner managers of unincorporated enterprises	M	2730
Eastern Suburbs - South		F	170
Eastern Suburbs - South		M	179
Eastern Suburbs - South	Contributing family workers	F	231
Eastern Suburbs - South	Contributing family workers	M	205
Eastern Suburbs - South	Employee	F	19793
Eastern Suburbs - South	Employee	M	14634
Eastern Suburbs - South	Owner managers of incorporated enterprises	F	977
Eastern Suburbs - South	Owner managers of incorporated enterprises	M	2006
Eastern Suburbs - South	Owner managers of unincorporated enterprises	F	1464
Eastern Suburbs - South	Owner managers of unincorporated enterprises	M	1831
Bankstown		F	253
Bankstown		M	432
Bankstown	Contributing family workers	F	346
Bankstown	Contributing family workers	M	331
Bankstown	Employee	F	22744
Bankstown	Employee	M	26974
Bankstown	Owner managers of incorporated enterprises	F	1090
Bankstown	Owner managers of incorporated enterprises	M	3599
Bankstown	Owner managers of unincorporated enterprises	F	1325
Bankstown	Owner managers of unincorporated enterprises	M	2585
Canterbury		F	164
Canterbury		M	246
Canterbury	Contributing family workers	F	258
Canterbury	Contributing family workers	M	261
Canterbury	Employee	F	11032
Canterbury	Employee	M	10790
Canterbury	Owner managers of incorporated enterprises	F	708
Canterbury	Owner managers of incorporated enterprises	M	2120
Canterbury	Owner managers of unincorporated enterprises	F	868
Canterbury	Owner managers of unincorporated enterprises	M	2027
Hurstville		F	125
Hurstville		M	137
Hurstville	Contributing family workers	F	250
Hurstville	Contributing family workers	M	266
Hurstville	Employee	F	12047
Hurstville	Employee	M	9164
Hurstville	Owner managers of incorporated enterprises	F	896
Hurstville	Owner managers of incorporated enterprises	M	2066
Hurstville	Owner managers of unincorporated enterprises	F	975
Hurstville	Owner managers of unincorporated enterprises	M	1498
Kogarah - Rockdale		F	158
Kogarah - Rockdale		M	182
Kogarah - Rockdale	Contributing family workers	F	238
Kogarah - Rockdale	Contributing family workers	M	220
Kogarah - Rockdale	Employee	F	15077
Kogarah - Rockdale	Employee	M	11555
Kogarah - Rockdale	Owner managers of incorporated enterprises	F	746
Kogarah - Rockdale	Owner managers of incorporated enterprises	M	2070
Kogarah - Rockdale	Owner managers of unincorporated enterprises	F	1010
Kogarah - Rockdale	Owner managers of unincorporated enterprises	M	1814
Canada Bay		F	138
Canada Bay		M	166
Canada Bay	Contributing family workers	F	200
Canada Bay	Contributing family workers	M	170
Canada Bay	Employee	F	14370
Canada Bay	Employee	M	13610
Canada Bay	Owner managers of incorporated enterprises	F	803
Canada Bay	Owner managers of incorporated enterprises	M	1788
