SA3_NAME16	LabourForceStatus	Sex	workers
Bathurst	Employed (full-time)	M	7383
Bathurst	Employed (part-time)	F	4624
Bathurst	Employed (part-time)	M	1897
Lachlan Valley		F	239
Lachlan Valley		M	313
Lachlan Valley	Employed (away from work)	F	500
Lachlan Valley	Employed (away from work)	M	314
Lachlan Valley	Employed (full-time)	F	4504
Lachlan Valley	Employed (full-time)	M	8624
Lachlan Valley	Employed (part-time)	F	4736
Lachlan Valley	Employed (part-time)	M	1898
Lithgow - Mudgee		F	157
Lithgow - Mudgee		M	196
Lithgow - Mudgee	Employed (away from work)	F	366
Lithgow - Mudgee	Employed (away from work)	M	300
Lithgow - Mudgee	Employed (full-time)	F	3320
Lithgow - Mudgee	Employed (full-time)	M	7273
Lithgow - Mudgee	Employed (part-time)	F	4154
Lithgow - Mudgee	Employed (part-time)	M	1605
Orange		F	200
Orange		M	252
Orange	Employed (away from work)	F	553
Orange	Employed (away from work)	M	411
Orange	Employed (full-time)	F	6058
Orange	Employed (full-time)	M	9952
Orange	Employed (part-time)	F	5524
Orange	Employed (part-time)	M	2133
Clarence Valley		F	158
Clarence Valley		M	194
Clarence Valley	Employed (away from work)	F	374
Clarence Valley	Employed (away from work)	M	269
Clarence Valley	Employed (full-time)	F	3316
Clarence Valley	Employed (full-time)	M	5497
Clarence Valley	Employed (part-time)	F	4323
Clarence Valley	Employed (part-time)	M	2110
Coffs Harbour		F	268
Coffs Harbour		M	331
Coffs Harbour	Employed (away from work)	F	717
Coffs Harbour	Employed (away from work)	M	448
Coffs Harbour	Employed (full-time)	F	6984
Coffs Harbour	Employed (full-time)	M	10496
Coffs Harbour	Employed (part-time)	F	8934
Coffs Harbour	Employed (part-time)	M	4429
Bourke - Cobar - Coonamble		F	118
Bourke - Cobar - Coonamble		M	175
Bourke - Cobar - Coonamble	Employed (away from work)	F	197
Bourke - Cobar - Coonamble	Employed (away from work)	M	181
Bourke - Cobar - Coonamble	Employed (full-time)	F	2379
Bourke - Cobar - Coonamble	Employed (full-time)	M	4238
Bourke - Cobar - Coonamble	Employed (part-time)	F	1616
Bourke - Cobar - Coonamble	Employed (part-time)	M	731
Broken Hill and Far West		F	81
Broken Hill and Far West		M	117
Broken Hill and Far West	Employed (away from work)	F	196
Broken Hill and Far West	Employed (away from work)	M	153
Broken Hill and Far West	Employed (full-time)	F	1974
Broken Hill and Far West	Employed (full-time)	M	3039
Broken Hill and Far West	Employed (part-time)	F	1554
Broken Hill and Far West	Employed (part-time)	M	737
Dubbo		F	271
Dubbo		M	333
Dubbo	Employed (away from work)	F	598
Dubbo	Employed (away from work)	M	393
Dubbo	Employed (full-time)	F	7272
Dubbo	Employed (full-time)	M	11178
Dubbo	Employed (part-time)	F	5991
Dubbo	Employed (part-time)	M	2360
Lower Hunter		F	263
Lower Hunter		M	376
Lower Hunter	Employed (away from work)	F	637
Lower Hunter	Employed (away from work)	M	596
Lower Hunter	Employed (full-time)	F	5797
Lower Hunter	Employed (full-time)	M	14244
Lower Hunter	Employed (part-time)	F	7495
Lower Hunter	Employed (part-time)	M	3112
Maitland		F	199
Maitland		M	239
Maitland	Employed (away from work)	F	593
Maitland	Employed (away from work)	M	306
Maitland	Employed (full-time)	F	5951
Maitland	Employed (full-time)	M	9211
Maitland	Employed (part-time)	F	7261
Maitland	Employed (part-time)	M	2661
Port Stephens		F	191
Port Stephens		M	278
Port Stephens	Employed (away from work)	F	482
Port Stephens	Employed (away from work)	M	458
Port Stephens	Employed (full-time)	F	4515
Port Stephens	Employed (full-time)	M	11933
Port Stephens	Employed (part-time)	F	5977
Port Stephens	Employed (part-time)	M	2778
Upper Hunter		F	125
Upper Hunter		M	191
Upper Hunter	Employed (away from work)	F	282
Upper Hunter	Employed (away from work)	M	297
Upper Hunter	Employed (full-time)	F	2948
Upper Hunter	Employed (full-time)	M	6634
Upper Hunter	Employed (part-time)	F	2775
Upper Hunter	Employed (part-time)	M	1296
Dapto - Port Kembla		F	177
Dapto - Port Kembla		M	293
Dapto - Port Kembla	Employed (away from work)	F	429
Dapto - Port Kembla	Employed (away from work)	M	517
Dapto - Port Kembla	Employed (full-time)	F	4408
Dapto - Port Kembla	Employed (full-time)	M	13172
Dapto - Port Kembla	Employed (part-time)	F	5532
Dapto - Port Kembla	Employed (part-time)	M	2972
Illawarra Catchment Reserve		M	3
Illawarra Catchment Reserve	Employed (full-time)	F	6
Illawarra Catchment Reserve	Employed (full-time)	M	40
Illawarra Catchment Reserve	Employed (part-time)	F	9
Illawarra Catchment Reserve	Employed (part-time)	M	3
Kiama - Shellharbour		F	156
Kiama - Shellharbour		M	210
Kiama - Shellharbour	Employed (away from work)	F	541
Kiama - Shellharbour	Employed (away from work)	M	294
Kiama - Shellharbour	Employed (full-time)	F	4663
Kiama - Shellharbour	Employed (full-time)	M	6886
Kiama - Shellharbour	Employed (part-time)	F	7218
Kiama - Shellharbour	Employed (part-time)	M	2837
Wollongong		F	387
Wollongong		M	447
Wollongong	Employed (away from work)	F	1325
Wollongong	Employed (away from work)	M	613
Wollongong	Employed (full-time)	F	12869
Wollongong	Employed (full-time)	M	15249
Wollongong	Employed (part-time)	F	15024
Wollongong	Employed (part-time)	M	5736
Great Lakes		F	98
Great Lakes		M	118
Great Lakes	Employed (away from work)	F	231
Great Lakes	Employed (away from work)	M	139
Great Lakes	Employed (full-time)	F	1752
Great Lakes	Employed (full-time)	M	2702
Great Lakes	Employed (part-time)	F	2660
Great Lakes	Employed (part-time)	M	1298
Kempsey - Nambucca		F	176
Kempsey - Nambucca		M	246
Kempsey - Nambucca	Employed (away from work)	F	338
Kempsey - Nambucca	Employed (away from work)	M	285
Kempsey - Nambucca	Employed (full-time)	F	2957
Kempsey - Nambucca	Employed (full-time)	M	4839
Kempsey - Nambucca	Employed (part-time)	F	3932
Kempsey - Nambucca	Employed (part-time)	M	2093
Lord Howe Island		F	3
Lord Howe Island		M	4
Lord Howe Island	Employed (away from work)	F	14
Lord Howe Island	Employed (away from work)	M	12
Lord Howe Island	Employed (full-time)	F	43
Lord Howe Island	Employed (full-time)	M	68
Lord Howe Island	Employed (part-time)	F	44
Lord Howe Island	Employed (part-time)	M	29
Port Macquarie		F	245
Port Macquarie		M	293
Port Macquarie	Employed (away from work)	F	610
Port Macquarie	Employed (away from work)	M	396
Port Macquarie	Employed (full-time)	F	6104
Port Macquarie	Employed (full-time)	M	9178
Port Macquarie	Employed (part-time)	F	7370
Port Macquarie	Employed (part-time)	M	3314
Taree - Gloucester		F	183
Taree - Gloucester		M	210
Taree - Gloucester	Employed (away from work)	F	425
Taree - Gloucester	Employed (away from work)	M	375
Taree - Gloucester	Employed (full-time)	F	3454
Taree - Gloucester	Employed (full-time)	M	5350
Taree - Gloucester	Employed (part-time)	F	4575
Taree - Gloucester	Employed (part-time)	M	2197
Albury		F	232
Albury		M	273
Albury	Employed (away from work)	F	748
Albury	Employed (away from work)	M	366
Albury	Employed (full-time)	F	6332
Albury	Employed (full-time)	M	9945
Albury	Employed (part-time)	F	7493
Albury	Employed (part-time)	M	2673
Lower Murray		F	56
Lower Murray		M	89
Lower Murray	Employed (away from work)	F	111
Lower Murray	Employed (away from work)	M	87
Lower Murray	Employed (full-time)	F	1028
Lower Murray	Employed (full-time)	M	2272
Lower Murray	Employed (part-time)	F	983
Lower Murray	Employed (part-time)	M	493
Upper Murray exc. Albury		F	159
Upper Murray exc. Albury		M	222
Upper Murray exc. Albury	Employed (away from work)	F	380
Upper Murray exc. Albury	Employed (away from work)	M	339
Upper Murray exc. Albury	Employed (full-time)	F	3023
Upper Murray exc. Albury	Employed (full-time)	M	6552
Upper Murray exc. Albury	Employed (part-time)	F	3729
Upper Murray exc. Albury	Employed (part-time)	M	1558
Armidale		F	135
Armidale		M	167
Armidale	Employed (away from work)	F	348
Armidale	Employed (away from work)	M	212
Armidale	Employed (full-time)	F	3571
Armidale	Employed (full-time)	M	5562
Armidale	Employed (part-time)	F	3707
Armidale	Employed (part-time)	M	1861
Inverell - Tenterfield		F	177
Inverell - Tenterfield		M	199
Inverell - Tenterfield	Employed (away from work)	F	318
Inverell - Tenterfield	Employed (away from work)	M	195
Inverell - Tenterfield	Employed (full-time)	F	2887
Inverell - Tenterfield	Employed (full-time)	M	4910
Inverell - Tenterfield	Employed (part-time)	F	3097
Inverell - Tenterfield	Employed (part-time)	M	1550
Moree - Narrabri		F	130
Moree - Narrabri		M	159
Moree - Narrabri	Employed (away from work)	F	248
Moree - Narrabri	Employed (away from work)	M	204
Moree - Narrabri	Employed (full-time)	F	2583
Moree - Narrabri	Employed (full-time)	M	4780
Moree - Narrabri	Employed (part-time)	F	2119
Moree - Narrabri	Employed (part-time)	M	802
Tamworth - Gunnedah		F	320
Tamworth - Gunnedah		M	385
Tamworth - Gunnedah	Employed (away from work)	F	726
Tamworth - Gunnedah	Employed (away from work)	M	481
Tamworth - Gunnedah	Employed (full-time)	F	7956
Tamworth - Gunnedah	Employed (full-time)	M	13531
Tamworth - Gunnedah	Employed (part-time)	F	7363
Tamworth - Gunnedah	Employed (part-time)	M	3008
Lake Macquarie - East		F	285
Lake Macquarie - East		M	321
Lake Macquarie - East	Employed (away from work)	F	884
Lake Macquarie - East	Employed (away from work)	M	536
Lake Macquarie - East	Employed (full-time)	F	8698
Lake Macquarie - East	Employed (full-time)	M	13036
Lake Macquarie - East	Employed (part-time)	F	11542
Lake Macquarie - East	Employed (part-time)	M	4766
Lake Macquarie - West		F	129
Lake Macquarie - West		M	172
Lake Macquarie - West	Employed (away from work)	F	399
Lake Macquarie - West	Employed (away from work)	M	276
Lake Macquarie - West	Employed (full-time)	F	3517
Lake Macquarie - West	Employed (full-time)	M	6325
Lake Macquarie - West	Employed (part-time)	F	4843
Lake Macquarie - West	Employed (part-time)	M	1932
Newcastle		F	704
Newcastle		M	800
Newcastle	Employed (away from work)	F	2371
Newcastle	Employed (away from work)	M	1315
Newcastle	Employed (full-time)	F	23771
Newcastle	Employed (full-time)	M	36267
Newcastle	Employed (part-time)	F	23020
Newcastle	Employed (part-time)	M	9684
Richmond Valley - Coastal		F	266
Richmond Valley - Coastal		M	339
Richmond Valley - Coastal	Employed (away from work)	F	557
Richmond Valley - Coastal	Employed (away from work)	M	365
Richmond Valley - Coastal	Employed (full-time)	F	5585
Richmond Valley - Coastal	Employed (full-time)	M	8802
Richmond Valley - Coastal	Employed (part-time)	F	8465
Richmond Valley - Coastal	Employed (part-time)	M	4622
Richmond Valley - Hinterland		F	301
Richmond Valley - Hinterland		M	318
Richmond Valley - Hinterland	Employed (away from work)	F	571
Richmond Valley - Hinterland	Employed (away from work)	M	381
Richmond Valley - Hinterland	Employed (full-time)	F	6303
Richmond Valley - Hinterland	Employed (full-time)	M	9583
Richmond Valley - Hinterland	Employed (part-time)	F	7326
Richmond Valley - Hinterland	Employed (part-time)	M	3844
Tweed Valley		F	294
Tweed Valley		M	322
Tweed Valley	Employed (away from work)	F	592
Tweed Valley	Employed (away from work)	M	345
Tweed Valley	Employed (full-time)	F	5898
Tweed Valley	Employed (full-time)	M	8591
Tweed Valley	Employed (part-time)	F	8317
Tweed Valley	Employed (part-time)	M	3801
Griffith - Murrumbidgee (West)		F	212
Griffith - Murrumbidgee (West)		M	300
Griffith - Murrumbidgee (West)	Employed (away from work)	F	446
Griffith - Murrumbidgee (West)	Employed (away from work)	M	352
Griffith - Murrumbidgee (West)	Employed (full-time)	F	4712
Griffith - Murrumbidgee (West)	Employed (full-time)	M	9088
Griffith - Murrumbidgee (West)	Employed (part-time)	F	4410
Griffith - Murrumbidgee (West)	Employed (part-time)	M	1674
Tumut - Tumbarumba		F	45
Tumut - Tumbarumba		M	108
Tumut - Tumbarumba	Employed (away from work)	F	116
Tumut - Tumbarumba	Employed (away from work)	M	115
Tumut - Tumbarumba	Employed (full-time)	F	1131
Tumut - Tumbarumba	Employed (full-time)	M	2554
Tumut - Tumbarumba	Employed (part-time)	F	1330
Tumut - Tumbarumba	Employed (part-time)	M	509
Wagga Wagga		F	349
Wagga Wagga		M	484
Wagga Wagga	Employed (away from work)	F	884
Wagga Wagga	Employed (away from work)	M	547
Wagga Wagga	Employed (full-time)	F	9655
Wagga Wagga	Employed (full-time)	M	16295
Wagga Wagga	Employed (part-time)	F	9053
Wagga Wagga	Employed (part-time)	M	3623
Shoalhaven		F	327
Shoalhaven		M	393
Shoalhaven	Employed (away from work)	F	795
Shoalhaven	Employed (away from work)	M	501
Shoalhaven	Employed (full-time)	F	6713
Shoalhaven	Employed (full-time)	M	11591
Shoalhaven	Employed (part-time)	F	9074
Shoalhaven	Employed (part-time)	M	4217
Southern Highlands		F	143
Southern Highlands		M	154
Southern Highlands	Employed (away from work)	F	311
Southern Highlands	Employed (away from work)	M	214
Southern Highlands	Employed (full-time)	F	3906
Southern Highlands	Employed (full-time)	M	6015
Southern Highlands	Employed (part-time)	F	5047
Southern Highlands	Employed (part-time)	M	2166
Baulkham Hills		F	395
Baulkham Hills		M	534
Baulkham Hills	Employed (away from work)	F	949
Baulkham Hills	Employed (away from work)	M	464
Baulkham Hills	Employed (full-time)	F	13929
Baulkham Hills	Employed (full-time)	M	20058
Baulkham Hills	Employed (part-time)	F	13459
Baulkham Hills	Employed (part-time)	M	5636
Dural - Wisemans Ferry		F	74
Dural - Wisemans Ferry		M	106
Dural - Wisemans Ferry	Employed (away from work)	F	140
Dural - Wisemans Ferry	Employed (away from work)	M	132
Dural - Wisemans Ferry	Employed (full-time)	F	2005
Dural - Wisemans Ferry	Employed (full-time)	M	3638
Dural - Wisemans Ferry	Employed (part-time)	F	2633
Dural - Wisemans Ferry	Employed (part-time)	M	1393
Hawkesbury		F	32
Hawkesbury		M	54
Hawkesbury	Employed (away from work)	F	58
Hawkesbury	Employed (away from work)	M	68
Hawkesbury	Employed (full-time)	F	777
Hawkesbury	Employed (full-time)	M	1574
Hawkesbury	Employed (part-time)	F	1024
Hawkesbury	Employed (part-time)	M	536
Rouse Hill - McGraths Hill		F	100
Rouse Hill - McGraths Hill		M	121
Rouse Hill - McGraths Hill	Employed (away from work)	F	150
Rouse Hill - McGraths Hill	Employed (away from work)	M	121
Rouse Hill - McGraths Hill	Employed (full-time)	F	2097
Rouse Hill - McGraths Hill	Employed (full-time)	M	3938
Rouse Hill - McGraths Hill	Employed (part-time)	F	2916
Rouse Hill - McGraths Hill	Employed (part-time)	M	1371
Blacktown		F	416
Blacktown		M	620
Blacktown	Employed (away from work)	F	736
Blacktown	Employed (away from work)	M	515
Blacktown	Employed (full-time)	F	10935
Blacktown	Employed (full-time)	M	19448
Blacktown	Employed (part-time)	F	8993
Blacktown	Employed (part-time)	M	4889
Blacktown - North		F	124
Blacktown - North		M	168
Blacktown - North	Employed (away from work)	F	247
Blacktown - North	Employed (away from work)	M	139
Blacktown - North	Employed (full-time)	F	3179
Blacktown - North	Employed (full-time)	M	5415
Blacktown - North	Employed (part-time)	F	3578
Blacktown - North	Employed (part-time)	M	1951
Mount Druitt		F	434
Mount Druitt		M	742
Mount Druitt	Employed (away from work)	F	592
Mount Druitt	Employed (away from work)	M	568
Mount Druitt	Employed (full-time)	F	9699
Mount Druitt	Employed (full-time)	M	21899
Mount Druitt	Employed (part-time)	F	6706
Mount Druitt	Employed (part-time)	M	4400
Botany		F	462
Botany		M	761
Botany	Employed (away from work)	F	1080
Botany	Employed (away from work)	M	1130
Botany	Employed (full-time)	F	12340
Botany	Employed (full-time)	M	28656
Botany	Employed (part-time)	F	8106
Botany	Employed (part-time)	M	6775
Marrickville - Sydenham - Petersham		F	168
Marrickville - Sydenham - Petersham		M	309
Marrickville - Sydenham - Petersham	Employed (away from work)	F	306
Marrickville - Sydenham - Petersham	Employed (away from work)	M	247
Marrickville - Sydenham - Petersham	Employed (full-time)	F	5257
Marrickville - Sydenham - Petersham	Employed (full-time)	M	10016
Marrickville - Sydenham - Petersham	Employed (part-time)	F	4348
Marrickville - Sydenham - Petersham	Employed (part-time)	M	3404
Sydney Inner City		F	3650
Sydney Inner City		M	4610
Sydney Inner City	Employed (away from work)	F	9606
Sydney Inner City	Employed (away from work)	M	4784
Sydney Inner City	Employed (full-time)	F	156226
Sydney Inner City	Employed (full-time)	M	215645
Sydney Inner City	Employed (part-time)	F	62784
Sydney Inner City	Employed (part-time)	M	37675
Eastern Suburbs - North		F	415
Eastern Suburbs - North		M	491
Eastern Suburbs - North	Employed (away from work)	F	819
Eastern Suburbs - North	Employed (away from work)	M	453
Eastern Suburbs - North	Employed (full-time)	F	12635
Eastern Suburbs - North	Employed (full-time)	M	16186
Eastern Suburbs - North	Employed (part-time)	F	12477
Eastern Suburbs - North	Employed (part-time)	M	6894
Eastern Suburbs - South		F	437
Eastern Suburbs - South		M	415
Eastern Suburbs - South	Employed (away from work)	F	922
Eastern Suburbs - South	Employed (away from work)	M	397
Eastern Suburbs - South	Employed (full-time)	F	11534
Eastern Suburbs - South	Employed (full-time)	M	12747
Eastern Suburbs - South	Employed (part-time)	F	9751
Eastern Suburbs - South	Employed (part-time)	M	5294
Bankstown		F	595
Bankstown		M	958
Bankstown	Employed (away from work)	F	930
Bankstown	Employed (away from work)	M	664
Bankstown	Employed (full-time)	F	13068
Bankstown	Employed (full-time)	M	25155
Bankstown	Employed (part-time)	F	11159
Bankstown	Employed (part-time)	M	7139
Canterbury		F	308
Canterbury		M	471
Canterbury	Employed (away from work)	F	412
Canterbury	Employed (away from work)	M	325
Canterbury	Employed (full-time)	F	6180
Canterbury	Employed (full-time)	M	10682
Canterbury	Employed (part-time)	F	6126
Canterbury	Employed (part-time)	M	3961
Hurstville		F	268
Hurstville		M	332
Hurstville	Employed (away from work)	F	520
Hurstville	Employed (away from work)	M	277
Hurstville	Employed (full-time)	F	5990
Hurstville	Employed (full-time)	M	8740
Hurstville	Employed (part-time)	F	7514
Hurstville	Employed (part-time)	M	3782
Kogarah - Rockdale		F	292
Kogarah - Rockdale		M	396
Kogarah - Rockdale	Employed (away from work)	F	680
Kogarah - Rockdale	Employed (away from work)	M	323
Kogarah - Rockdale	Employed (full-time)	F	8381
Kogarah - Rockdale	Employed (full-time)	M	11272
Kogarah - Rockdale	Employed (part-time)	F	7876
Kogarah - Rockdale	Employed (part-time)	M	3848
Canada Bay		F	294
Canada Bay		M	413
Canada Bay	Employed (away from work)	F	632
Canada Bay	Employed (away from work)	M	332
Canada Bay	Employed (full-time)	F	8986
Canada Bay	Employed (full-time)	M	12649
Canada Bay	Employed (part-time)	F	6539
Canada Bay	Employed (part-time)	M	3610
Leichhardt		F	167
Leichhardt		M	212
Leichhardt	Employed (away from work)	F	358
Leichhardt	Employed (away from work)	M	220
Leichhardt	Employed (full-time)	F	5069
Leichhardt	Employed (full-time)	M	7776
Leichhardt	Employed (part-time)	F	4819
Leichhardt	Employed (part-time)	M	2535
Strathfield - Burwood - Ashfield		F	435
Strathfield - Burwood - Ashfield		M	656
Strathfield - Burwood - Ashfield	Employed (away from work)	F	911
Strathfield - Burwood - Ashfield	Employed (away from work)	M	539
Strathfield - Burwood - Ashfield	Employed (full-time)	F	13045
Strathfield - Burwood - Ashfield	Employed (full-time)	M	19287
Strathfield - Burwood - Ashfield	Employed (part-time)	F	11271
Strathfield - Burwood - Ashfield	Employed (part-time)	M	6487
Chatswood - Lane Cove		F	595
Chatswood - Lane Cove		M	709
Chatswood - Lane Cove	Employed (away from work)	F	1409
Chatswood - Lane Cove	Employed (away from work)	M	713
Chatswood - Lane Cove	Employed (full-time)	F	21606
Chatswood - Lane Cove	Employed (full-time)	M	32116
Chatswood - Lane Cove	Employed (part-time)	F	15012
Chatswood - Lane Cove	Employed (part-time)	M	7488
Hornsby		F	189
Hornsby		M	234
Hornsby	Employed (away from work)	F	505
Hornsby	Employed (away from work)	M	335
Hornsby	Employed (full-time)	F	5816
Hornsby	Employed (full-time)	M	9478
Hornsby	Employed (part-time)	F	6894
Hornsby	Employed (part-time)	M	3526
Ku-ring-gai		F	232
Ku-ring-gai		M	236
Ku-ring-gai	Employed (away from work)	F	623
Ku-ring-gai	Employed (away from work)	M	262
Ku-ring-gai	Employed (full-time)	F	7274
Ku-ring-gai	Employed (full-time)	M	8151
Ku-ring-gai	Employed (part-time)	F	9401
Ku-ring-gai	Employed (part-time)	M	4100
North Sydney - Mosman		F	536
North Sydney - Mosman		M	690
North Sydney - Mosman	Employed (away from work)	F	1331
North Sydney - Mosman	Employed (away from work)	M	653
North Sydney - Mosman	Employed (full-time)	F	21919
North Sydney - Mosman	Employed (full-time)	M	33519
North Sydney - Mosman	Employed (part-time)	F	11693
North Sydney - Mosman	Employed (part-time)	M	6396
Manly		F	128
Manly		M	120
Manly	Employed (away from work)	F	269
Manly	Employed (away from work)	M	137
Manly	Employed (full-time)	F	3050
Manly	Employed (full-time)	M	4022
Manly	Employed (part-time)	F	4009
Manly	Employed (part-time)	M	2010
Pittwater		F	169
Pittwater		M	190
Pittwater	Employed (away from work)	F	353
Pittwater	Employed (away from work)	M	253
Pittwater	Employed (full-time)	F	4301
Pittwater	Employed (full-time)	M	6989
Pittwater	Employed (part-time)	F	6075
Pittwater	Employed (part-time)	M	2823
Warringah		F	361
Warringah		M	465
Warringah	Employed (away from work)	F	796
Warringah	Employed (away from work)	M	548
Warringah	Employed (full-time)	F	11704
Warringah	Employed (full-time)	M	19972
Warringah	Employed (part-time)	F	13048
Warringah	Employed (part-time)	M	6445
Camden		F	170
Camden		M	239
Camden	Employed (away from work)	F	347
Camden	Employed (away from work)	M	212
Camden	Employed (full-time)	F	4146
Camden	Employed (full-time)	M	8191
Camden	Employed (part-time)	F	5023
Camden	Employed (part-time)	M	2036
Campbelltown (NSW)		F	452
Campbelltown (NSW)		M	641
Campbelltown (NSW)	Employed (away from work)	F	912
Campbelltown (NSW)	Employed (away from work)	M	545
Campbelltown (NSW)	Employed (full-time)	F	11930
Campbelltown (NSW)	Employed (full-time)	M	17997
Campbelltown (NSW)	Employed (part-time)	F	10876
Campbelltown (NSW)	Employed (part-time)	M	4867
Wollondilly		F	98
Wollondilly		M	120
Wollondilly	Employed (away from work)	F	164
Wollondilly	Employed (away from work)	M	172
Wollondilly	Employed (full-time)	F	1822
Wollondilly	Employed (full-time)	M	4569
Wollondilly	Employed (part-time)	F	2166
Wollondilly	Employed (part-time)	M	957
Blue Mountains		F	130
Blue Mountains		M	152
Blue Mountains	Employed (away from work)	F	377
Blue Mountains	Employed (away from work)	M	230
Blue Mountains	Employed (full-time)	F	3842
Blue Mountains	Employed (full-time)	M	4842
Blue Mountains	Employed (part-time)	F	6058
Blue Mountains	Employed (part-time)	M	2733
Blue Mountains - South	Employed (full-time)	F	3
Blue Mountains - South	Employed (part-time)	F	4
Blue Mountains - South	Employed (part-time)	M	3
Penrith		F	420
Penrith		M	475
Penrith	Employed (away from work)	F	1056
Penrith	Employed (away from work)	M	505
Penrith	Employed (full-time)	F	12342
Penrith	Employed (full-time)	M	16670
Penrith	Employed (part-time)	F	12194
Penrith	Employed (part-time)	M	4899
Richmond - Windsor		F	150
Richmond - Windsor		M	198
Richmond - Windsor	Employed (away from work)	F	298
Richmond - Windsor	Employed (away from work)	M	198
Richmond - Windsor	Employed (full-time)	F	3886
Richmond - Windsor	Employed (full-time)	M	6749
Richmond - Windsor	Employed (part-time)	F	4045
Richmond - Windsor	Employed (part-time)	M	1543
St Marys		F	180
St Marys		M	261
St Marys	Employed (away from work)	F	216
St Marys	Employed (away from work)	M	238
St Marys	Employed (full-time)	F	3701
St Marys	Employed (full-time)	M	8878
St Marys	Employed (part-time)	F	2938
St Marys	Employed (part-time)	M	1848
Auburn		F	433
Auburn		M	807
Auburn	Employed (away from work)	F	718
Auburn	Employed (away from work)	M	637
Auburn	Employed (full-time)	F	12581
Auburn	Employed (full-time)	M	27219
Auburn	Employed (part-time)	F	6729
Auburn	Employed (part-time)	M	5229
Carlingford		F	153
Carlingford		M	255
Carlingford	Employed (away from work)	F	300
Carlingford	Employed (away from work)	M	191
Carlingford	Employed (full-time)	F	4573
Carlingford	Employed (full-time)	M	8564
Carlingford	Employed (part-time)	F	3482
Carlingford	Employed (part-time)	M	2283
Merrylands - Guildford		F	453
Merrylands - Guildford		M	798
Merrylands - Guildford	Employed (away from work)	F	578
Merrylands - Guildford	Employed (away from work)	M	549
Merrylands - Guildford	Employed (full-time)	F	10648
Merrylands - Guildford	Employed (full-time)	M	24259
Merrylands - Guildford	Employed (part-time)	F	7525
Merrylands - Guildford	Employed (part-time)	M	5587
Parramatta		F	856
Parramatta		M	1143
Parramatta	Employed (away from work)	F	2306
Parramatta	Employed (away from work)	M	911
Parramatta	Employed (full-time)	F	29614
Parramatta	Employed (full-time)	M	34026
Parramatta	Employed (part-time)	F	17591
Parramatta	Employed (part-time)	M	7361
Pennant Hills - Epping		F	84
Pennant Hills - Epping		M	102
Pennant Hills - Epping	Employed (away from work)	F	204
Pennant Hills - Epping	Employed (away from work)	M	87
Pennant Hills - Epping	Employed (full-time)	F	2536
Pennant Hills - Epping	Employed (full-time)	M	3237
Pennant Hills - Epping	Employed (part-time)	F	2917
Pennant Hills - Epping	Employed (part-time)	M	1402
Ryde - Hunters Hill		F	635
Ryde - Hunters Hill		M	913
Ryde - Hunters Hill	Employed (away from work)	F	1525
Ryde - Hunters Hill	Employed (away from work)	M	835
Ryde - Hunters Hill	Employed (full-time)	F	24674
Ryde - Hunters Hill	Employed (full-time)	M	37757
Ryde - Hunters Hill	Employed (part-time)	F	14986
Ryde - Hunters Hill	Employed (part-time)	M	7727
